iter	Passed	Remaining
1663	774470	156383
1664	774969	155924
1665	775471	155466
1666	775950	155003
1667	776456	154546
1668	776916	154079
1669	777376	153613
1670	777896	153158
1671	778361	152692
1672	778827	152227
1673	779297	151762
1674	779739	151292
1675	780214	150828
1676	780631	150354
1677	781066	149882
1678	781552	149421
1679	781983	148949
1680	782446	148483
1681	782888	148013
1682	783229	147524
1683	783718	147063
1684	784164	146594
1685	784596	146123
1686	785031	145652
1687	785476	145182
1688	785967	144722
1689	786399	144250
1690	786877	143787
1691	787354	143324
1692	787788	142853
1693	788241	142386
1694	788710	141921
1695	789181	141457
1696	789666	140995
1697	790124	140528
1698	790468	140041
1699	790964	139582
1700	791416	139114
1701	791890	138650
1702	792363	138186
1703	792841	137723
1704	793299	137257
1705	793747	136788
1706	794206	136322
1707	794667	135856
1708	795102	135386
1709	795579	134922
1710	796024	134454
1711	796506	133991
1712	796961	133524
1713	797406	133056
1714	797883	132592
1715	798353	132128
1716	798821	131663
1717	799228	131188
1718	799689	130722
1719	800176	130261
1720	800647	129797
1721	801125	129333
1722	801587	128868
1723	802056	128403
1724	802469	127929
1725	802898	127459
1726	803374	126995
1727	803822	126527
1728	804293	126063
1729	804753	125597
1730	805220	125132
1731	805690	124668
1732	806137	124200
1733	806604	123735
1734	807081	123271
1735	807516	122802
1736	807968	122334
1737	808428	121868
1738	808797	121389
1739	809258	120923
1740	809722	120458
1741	810172	119991
1742	810630	119524
1743	811073	119056
1744	811551	118593
1745	811957	118119
1746	812388	117649
1747	812829	117181
1748	813316	116719
1749	813661	116237
1750	813958	115748
1751	814403	115280
1752	814769	114802
1753	815240	114338
1754	815706	113873
1755	816174	113409
1756	816664	112947
1757	817081	112476
1758	817517	112007
1759	818008	111546
1760	818440	111077
1761	818902	110612
1762	819380	110149
1763	819868	109687
1764	820389	109230
1765	820879	108768
1766	821382	108309
1767	821852	107844
1768	822343	107383
1769	822816	106919
1770	823271	106453
1771	823769	105992
1772	824315	105538
1773	824846	105081
1774	825372	104624
1775	825884	104165
1776	826390	103705
1777	826911	103247
1778	827474	102794
1779	827922	102327
1780	828327	101855
1781	828843	101396
1782	829331	100933
1783	829882	100479
1784	830375	100017
1785	830889	99557
1786	831429	99101
1787	831975	98645
1788	832456	98182
1789	832950	97720
1790	833431	97256
1791	833871	96788
1792	834336	96323
1793	834812	95859
1794	835307	95397
1795	835782	94932
1796	836250	94467
1797	836705	94001
1798	837189	93538
1799	837678	93075
1800	838133	92608
1801	838601	92143
1802	839095	91681
1803	839593	91219
1804	840076	90756
1805	840485	90284
1806	840955	89819
1807	841397	89351
1808	841882	88888
1809	842363	88424
1810	842736	87949
1811	843207	87485
1812	843664	87018
1813	844126	86553
1814	844572	86085
1815	845056	85622
1816	845518	85156
1817	845987	84691
1818	846421	84223
1819	846895	83758
1820	847357	83293
1821	847808	82826
1822	848267	82360
1823	848776	81899
1824	849243	81434
1825	849726	80970
1826	850169	80503
1827	850613	80035
1828	851094	79571
1829	851568	79107
1830	852019	78640
1831	852446	78171
1832	852870	77702
1833	853369	77240
1834	853828	76774
1835	854303	76310
1836	854761	75844
1837	855229	75379
1838	855735	74917
1839	856151	74447
1840	856593	73980
1841	857023	73512
1842	857518	73049
1843	857925	72579
1844	858397	72114
1845	858749	71639
1846	859214	71174
1847	859668	70708
1848	860153	70245
1849	860631	69780
1850	861109	69316
1851	861547	68849
1852	862006	68383
1853	862427	67914
1854	862841	67445
1855	863281	66978
1856	863727	66512
1857	864197	66047
1858	864611	65578
1859	865089	65114
1860	865499	64645
1861	865908	64175
1862	866406	63713
1863	866858	63247
1864	867336	62783
1865	867782	62316
1866	868230	61850
1867	868697	61385
1868	869180	60921
1869	869645	60456
1870	870126	59992
1871	870581	59526
1872	871059	59062
1873	871490	58595
1874	871955	58130
1875	872417	57665
1876	872894	57200
1877	873351	56735
1878	873815	56270
1879	874230	55801
1880	874712	55338
1881	875163	54872
1882	875648	54408
1883	876122	53943
1884	876527	53475
1885	876950	53007
1886	877441	52544
1887	877883	52077
1888	878385	51615
1889	878815	51147
1890	879270	50682
1891	879749	50218
1892	880222	49753
1893	880715	49290
1894	881168	48824
1895	881609	48358
1896	882063	47892
1897	882559	47429
1898	882996	46962
1899	883438	46496
1900	883968	46035
1901	884491	45573
1902	884988	45109
1903	885488	44646
1904	885986	44183
1905	886506	43720
1906	887056	43259
1907	887587	42797
1908	888101	42334
1909	888599	41871
1910	889107	41407
1911	889609	40944
1912	890060	40478
1913	890571	40015
1914	891029	39549
1915	891515	39085
1916	891983	38620
1917	892479	38156
1918	893001	37693
1919	893575	37232
1920	894114	36769
1921	894624	36306
1922	895157	35843
1923	895669	35379
1924	896154	34915
1925	896577	34447
1926	897053	33982
1927	897523	33517
1928	897988	33051
1929	898468	32586
1930	898942	32121
1931	899399	31655
1932	899849	31189
1933	900309	30724
1934	900752	30257
1935	901254	29793
1936	901702	29327
1937	902163	28861
1938	902644	28396
1939	903140	27932
1940	903594	27466
1941	904070	27001
1942	904513	26534
1943	904969	26069
1944	905363	25601
1945	905794	25135
1946	906243	24669
1947	906634	24201
1948	907065	23735
1949	907540	23270
1950	907945	22803
1951	908288	22334
1952	908774	21870
1953	909296	21406
1954	909800	20941
1955	910274	20476
1956	910709	20010
1957	911200	19545
1958	911664	19080
1959	912090	18614
1960	912551	18148
1961	912951	17682
1962	913423	17216
1963	913727	16748
1964	914196	16283
1965	914675	15818
1966	915155	15353
1967	915623	14888
1968	916109	14423
1969	916548	13957
1970	916972	13491
1971	917454	13026
1972	917974	12562
1973	918399	12096
1974	918826	11630
1975	919342	11166
1976	919801	10700
1977	920228	10235
1978	920703	9769
1979	921141	9304
1980	921621	8839
1981	922091	8374
1982	922565	7909
1983	923039	7443
1984	923493	6978
1985	923968	6513
1986	924430	6048
1987	924905	5582
1988	925386	5117
1989	925890	4652
1990	926348	4187
1991	926855	3722
1992	927271	3256
1993	927773	2791
1994	928114	2326
1995	928599	1860
1996	929068	1395
1997	929499	930
1998	929968	465
1999	930420	0
