iter	Passed	Remaining
1619	1068151	250554
1620	1068747	249879
1621	1069304	249196
1622	1069853	248511
1623	1070456	247839
1624	1071059	247167
1625	1071667	246496
1626	1072155	245798
1627	1072707	245114
1628	1073309	244443
1629	1074014	243794
1630	1074645	243129
1631	1075282	242465
1632	1075869	241790
1633	1076461	241116
1634	1077092	240451
1635	1077779	239799
1636	1078426	239138
1637	1079131	238489
1638	1079794	237831
1639	1080364	237153
1640	1080910	236469
1641	1081582	235813
1642	1082097	235123
1643	1082574	234426
1644	1083120	233743
1645	1083704	233068
1646	1084198	232375
1647	1084810	231707
1648	1085365	231026
1649	1085977	230358
1650	1086600	229693
1651	1087214	229025
1652	1087850	228363
1653	1088429	227688
1654	1089014	227015
1655	1089631	226348
1656	1090234	225679
1657	1090802	225002
1658	1091367	224325
1659	1091911	223644
1660	1092450	222962
1661	1093004	222283
1662	1093528	221598
1663	1094050	220914
1664	1094623	220239
1665	1095153	219556
1666	1095684	218873
1667	1096245	218197
1668	1096808	217521
1669	1097336	216838
1670	1097853	216154
1671	1098399	215475
1672	1098962	214800
1673	1099448	214110
1674	1099969	213426
1675	1100543	212754
1676	1101059	212070
1677	1101558	211383
1678	1102082	210701
1679	1102591	210017
1680	1103099	209332
1681	1103639	208654
1682	1104221	207984
1683	1104662	207288
1684	1105220	206613
1685	1105713	205927
1686	1106278	205255
1687	1106829	204579
1688	1107435	203915
1689	1107929	203229
1690	1108518	202561
1691	1109064	201886
1692	1109661	201220
1693	1110266	200555
1694	1110838	199885
1695	1111369	199207
1696	1111907	198531
1697	1112471	197860
1698	1113035	197188
1699	1113581	196514
1700	1114149	195844
1701	1114708	195172
1702	1115234	194494
1703	1115774	193820
1704	1116300	193142
1705	1116855	192470
1706	1117437	191803
1707	1117990	191131
1708	1118490	190450
1709	1119052	189780
1710	1119588	189106
1711	1120155	188437
1712	1120722	187768
1713	1121258	187094
1714	1121817	186424
1715	1122418	185761
1716	1122952	185087
1717	1123510	184417
1718	1124126	183757
1719	1124699	183090
1720	1125229	182416
1721	1125787	181747
1722	1126219	181057
1723	1126793	180391
1724	1127461	179740
1725	1128099	179084
1726	1128694	178421
1727	1129295	177759
1728	1129861	177092
1729	1130429	176425
1730	1131015	175761
1731	1131610	175099
1732	1132208	174437
1733	1132834	173779
1734	1133436	173118
1735	1134023	172455
1736	1134597	171789
1737	1135204	171129
1738	1135821	170471
1739	1136429	169811
1740	1137009	169147
1741	1137653	168492
1742	1138260	167832
1743	1138821	167166
1744	1139424	166506
1745	1139999	165841
1746	1140570	165177
1747	1141142	164512
1748	1141748	163853
1749	1142359	163194
1750	1142952	162532
1751	1143469	161861
1752	1144045	161197
1753	1144607	160532
1754	1145130	159861
1755	1145618	159186
1756	1146144	158516
1757	1146683	157848
1758	1147236	157182
1759	1147790	156516
1760	1148235	155836
1761	1148775	155169
1762	1149362	154508
1763	1149910	153842
1764	1150466	153178
1765	1151032	152515
1766	1151541	151844
1767	1152079	151177
1768	1152605	150509
1769	1153134	149842
1770	1153658	149174
1771	1154231	148512
1772	1154788	147849
1773	1155339	147185
1774	1155914	146524
1775	1156438	145857
1776	1156897	145181
1777	1157455	144519
1778	1157991	143853
1779	1158529	143189
1780	1159106	142529
1781	1159648	141864
1782	1160184	141200
1783	1160733	140537
1784	1161260	139871
1785	1161797	139207
1786	1162369	138547
1787	1162901	137883
1788	1163457	137221
1789	1163988	136557
1790	1164503	135891
1791	1165034	135227
1792	1165522	134558
1793	1166044	133893
1794	1166599	133232
1795	1167151	132571
1796	1167698	131910
1797	1168306	131255
1798	1168841	130593
1799	1169407	129934
1800	1169939	129271
1801	1170486	128610
1802	1170949	127940
1803	1171504	127281
1804	1171984	126613
1805	1172514	125951
1806	1173041	125288
1807	1173584	124628
1808	1174133	123968
1809	1174701	123311
1810	1175265	122653
1811	1175800	121992
1812	1176392	121337
1813	1176938	120678
1814	1177474	120018
1815	1177987	119355
1816	1178571	118700
1817	1179153	118045
1818	1179709	117387
1819	1180245	116727
1820	1180796	116069
1821	1181273	115404
1822	1181803	114744
1823	1182320	114083
1824	1182862	113425
1825	1183382	112764
1826	1183968	112110
1827	1184482	111450
1828	1185116	110800
1829	1185622	110139
1830	1186337	109498
1831	1186976	108849
1832	1187583	108197
1833	1188164	107543
1834	1188794	106894
1835	1189399	106242
1836	1190063	105596
1837	1190655	104943
1838	1191256	104291
1839	1191823	103636
1840	1192485	102990
1841	1193094	102339
1842	1193690	101687
1843	1194250	101032
1844	1194834	100379
1845	1195400	99724
1846	1195811	99057
1847	1196388	98404
1848	1197005	97754
1849	1197621	97104
1850	1198254	96455
1851	1198868	95805
1852	1199403	95149
1853	1199925	94492
1854	1200472	93837
1855	1201013	93182
1856	1201533	92525
1857	1202096	91871
1858	1202656	91218
1859	1203135	90558
1860	1203683	89904
1861	1204251	89251
1862	1204799	88597
1863	1205330	87942
1864	1205849	87286
1865	1206456	86637
1866	1207031	85985
1867	1207603	85333
1868	1208128	84678
1869	1208645	84023
1870	1209182	83369
1871	1209709	82715
1872	1210295	82064
1873	1210846	81412
1874	1211393	80759
1875	1211941	80107
1876	1212487	79454
1877	1213015	78800
1878	1213557	78148
1879	1214141	77498
1880	1214753	76850
1881	1215326	76200
1882	1215918	75550
1883	1216548	74904
1884	1217172	74257
1885	1217768	73608
1886	1218437	72964
1887	1219026	72315
1888	1219691	71670
1889	1220306	71023
1890	1220918	70375
1891	1221432	69722
1892	1222120	69079
1893	1222778	68434
1894	1223410	67787
1895	1224069	67143
1896	1224691	66496
1897	1225335	65850
1898	1225988	65205
1899	1226622	64559
1900	1227242	63912
1901	1227831	63263
1902	1228444	62616
1903	1229048	61968
1904	1229710	61324
1905	1230311	60676
1906	1230904	60028
1907	1231484	59379
1908	1232083	58732
1909	1232682	58084
1910	1233264	57436
1911	1233767	56784
1912	1234347	56136
1913	1234926	55487
1914	1235478	54838
1915	1236028	54189
1916	1236606	53541
1917	1237094	52889
1918	1237655	52240
1919	1238176	51590
1920	1238746	50942
1921	1239298	50294
1922	1239848	49645
1923	1240455	48999
1924	1241031	48351
1925	1241531	47701
1926	1242127	47055
1927	1242655	46406
1928	1243232	45759
1929	1243842	45113
1930	1244444	44467
1931	1245023	43820
1932	1245617	43174
1933	1246360	42533
1934	1247043	41890
1935	1247730	41247
1936	1248349	40601
1937	1248960	39956
1938	1249686	39314
1939	1250383	38671
1940	1251065	38028
1941	1251721	37384
1942	1252379	36739
1943	1252968	36093
1944	1253605	35449
1945	1254176	34802
1946	1254840	34158
1947	1255465	33513
1948	1256009	32866
1949	1256618	32220
1950	1257247	31576
1951	1258049	30935
1952	1258712	30291
1953	1259415	29648
1954	1260088	29004
1955	1260899	28363
1956	1261603	27720
1957	1262202	27074
1958	1262782	26428
1959	1263321	25782
1960	1263899	25136
1961	1264445	24489
1962	1265058	23844
1963	1265674	23199
1964	1266300	22554
1965	1266958	21910
1966	1267630	21266
1967	1268275	20622
1968	1268906	19977
1969	1269557	19333
1970	1270169	18688
1971	1270785	18043
1972	1271413	17398
1973	1272011	16753
1974	1272625	16109
1975	1273219	15464
1976	1273784	14818
1977	1274379	14174
1978	1274909	13528
1979	1275521	12884
1980	1276106	12239
1981	1276667	11594
1982	1277270	10949
1983	1277836	10305
1984	1278443	9660
1985	1279029	9016
1986	1279611	8371
1987	1280096	7726
1988	1280682	7082
1989	1281281	6438
1990	1281910	5794
1991	1282489	5150
1992	1283059	4506
1993	1283664	3862
1994	1284246	3218
1995	1284714	2574
1996	1285291	1930
1997	1285904	1287
1998	1286474	643
1999	1287077	0
