iter	Passed	Remaining
1662	814006	164954
1663	814519	164470
1664	815068	163992
1665	815604	163512
1666	816152	163034
1667	816750	162566
1668	817280	162085
1669	817797	161600
1670	818316	161116
1671	818840	160633
1672	819345	160146
1673	819794	159649
1674	820278	159158
1675	820791	158673
1676	821258	158179
1677	821692	157678
1678	822171	157187
1679	822626	156690
1680	823078	156193
1681	823552	155701
1682	824058	155214
1683	824432	154703
1684	824936	154216
1685	825397	153721
1686	825883	153231
1687	826373	152741
1688	826861	152252
1689	827309	151754
1690	827806	151266
1691	828287	150775
1692	828780	150286
1693	829273	149797
1694	829783	149312
1695	830268	148821
1696	830745	148330
1697	831238	147841
1698	831734	147352
1699	832229	146863
1700	832700	146371
1701	833185	145880
1702	833638	145384
1703	834139	144897
1704	834612	144405
1705	835108	143916
1706	835605	143428
1707	836122	142943
1708	836645	142459
1709	837156	141973
1710	837638	141483
1711	838166	141000
1712	838658	140510
1713	839139	140019
1714	839646	139533
1715	840139	139044
1716	840626	138554
1717	841128	138066
1718	841684	137587
1719	842195	137101
1720	842679	136611
1721	843192	136125
1722	843575	135618
1723	844058	135127
1724	844536	134636
1725	845010	134144
1726	845513	133656
1727	846013	133168
1728	846485	132676
1729	846942	132181
1730	847431	131692
1731	847947	131206
1732	848461	130720
1733	848942	130229
1734	849438	129741
1735	849903	129248
1736	850373	128755
1737	850868	128266
1738	851368	127778
1739	851870	127290
1740	852326	126796
1741	852836	126309
1742	853351	125824
1743	853838	125334
1744	854325	124844
1745	854804	124352
1746	855280	123861
1747	855739	123367
1748	856241	122879
1749	856735	122390
1750	857235	121902
1751	857696	121409
1752	858195	120920
1753	858683	120431
1754	859164	119940
1755	859597	119442
1756	860068	118950
1757	860543	118459
1758	861032	117969
1759	861525	117480
1760	861906	116976
1761	862375	116484
1762	862872	115995
1763	863390	115510
1764	863870	115019
1765	864378	114532
1766	864836	114039
1767	865325	113549
1768	865923	113074
1769	866552	112602
1770	867067	112116
1771	867579	111629
1772	868185	111155
1773	868714	110670
1774	869246	110186
1775	869758	109699
1776	870210	109204
1777	870739	108720
1778	871268	108235
1779	871790	107749
1780	872355	107268
1781	872904	106786
1782	873431	106300
1783	873954	105815
1784	874489	105330
1785	875025	104846
1786	875579	104364
1787	876101	103877
1788	876639	103393
1789	877162	102907
1790	877665	102418
1791	878145	101927
1792	878574	101430
1793	879054	100939
1794	879550	100450
1795	880029	99958
1796	880523	99469
1797	880997	98977
1798	881468	98485
1799	881968	97996
1800	882438	97504
1801	882925	97013
1802	883358	96517
1803	883885	96031
1804	884331	95537
1805	884827	95047
1806	885295	94555
1807	885772	94064
1808	886274	93575
1809	886763	93085
1810	887286	92599
1811	887769	92108
1812	888308	91623
1813	888807	91134
1814	889294	90644
1815	889775	90153
1816	890280	89665
1817	890784	89176
1818	891286	88687
1819	891758	88195
1820	892249	87706
1821	892691	87211
1822	893173	86720
1823	893644	86228
1824	894117	85737
1825	894606	85247
1826	895091	84756
1827	895524	84261
1828	896003	83770
1829	896442	83276
1830	896947	82787
1831	897446	82298
1832	897938	81808
1833	898422	81318
1834	898929	80830
1835	899431	80341
1836	899938	79852
1837	900417	79362
1838	900916	78873
1839	901412	78383
1840	901959	77898
1841	902448	77408
1842	902953	76920
1843	903413	76427
1844	903895	75937
1845	904389	75447
1846	904725	74944
1847	905187	74452
1848	905685	73963
1849	906187	73474
1850	906721	72988
1851	907221	72499
1852	907700	72008
1853	908167	71516
1854	908738	71033
1855	909211	70542
1856	909700	70052
1857	910197	69562
1858	910703	69074
1859	911137	68580
1860	911613	68089
1861	912081	67597
1862	912576	67108
1863	913047	66617
1864	913506	66125
1865	914008	65636
1866	914520	65147
1867	915016	64658
1868	915485	64167
1869	915956	63676
1870	916429	63185
1871	916922	62695
1872	917458	62208
1873	917953	61719
1874	918447	61229
1875	918934	60739
1876	919402	60248
1877	919906	59759
1878	920424	59271
1879	920922	58782
1880	921431	58293
1881	921950	57805
1882	922509	57320
1883	923044	56832
1884	923564	56344
1885	924009	55852
1886	924520	55363
1887	924990	54872
1888	925483	54382
1889	926044	53896
1890	926601	53410
1891	927028	52917
1892	927562	52429
1893	928087	51941
1894	928658	51456
1895	929179	50967
1896	929728	50480
1897	930277	49993
1898	930815	49506
1899	931371	49019
1900	931906	48531
1901	932438	48043
1902	932953	47554
1903	933474	47065
1904	934086	46581
1905	934618	46093
1906	935139	45604
1907	935659	45115
1908	936217	44628
1909	936759	44140
1910	937281	43651
1911	937734	43159
1912	938233	42669
1913	938728	42179
1914	939208	41688
1915	939685	41197
1916	940188	40707
1917	940628	40214
1918	941108	39723
1919	941561	39231
1920	942078	38742
1921	942579	38252
1922	943055	37761
1923	943557	37271
1924	944039	36780
1925	944482	36288
1926	944963	35797
1927	945386	35304
1928	945869	34814
1929	946365	34324
1930	946887	33834
1931	947379	33344
1932	947875	32854
1933	948381	32364
1934	948845	31873
1935	949333	31382
1936	949792	30891
1937	950259	30400
1938	950785	29911
1939	951281	29421
1940	951770	28930
1941	952258	28440
1942	952766	27950
1943	953259	27460
1944	953768	26970
1945	954208	26478
1946	954675	25987
1947	955159	25497
1948	955599	25005
1949	956094	24515
1950	956608	24025
1951	957136	23536
1952	957619	23045
1953	958103	22555
1954	958619	22065
1955	959146	21575
1956	959643	21085
1957	960161	20595
1958	960655	20105
1959	961128	19614
1960	961609	19124
1961	962093	18633
1962	962596	18143
1963	963079	17653
1964	963607	17163
1965	964120	16673
1966	964625	16183
1967	965102	15692
1968	965598	15202
1969	966109	14712
1970	966583	14221
1971	967062	13731
1972	967561	13240
1973	968050	12750
1974	968548	12260
1975	969030	11769
1976	969511	11279
1977	969997	10788
1978	970449	10297
1979	970963	9807
1980	971452	9317
1981	971903	8826
1982	972501	8337
1983	972995	7846
1984	973471	7356
1985	973957	6865
1986	974434	6375
1987	974841	5884
1988	975345	5394
1989	975852	4903
1990	976355	4413
1991	976866	3923
1992	977346	3432
1993	977840	2942
1994	978338	2451
1995	978729	1961
1996	979227	1471
1997	979769	980
1998	980252	490
1999	980764	0
