iter	Passed	Remaining
1656	867884	179652
1657	868388	179124
1658	868903	178599
1659	869404	178070
1660	869898	177540
1661	870382	177009
1662	870868	176477
1663	871347	175945
1664	871853	175418
1665	872324	174883
1666	872816	174353
1667	873366	173835
1668	873863	173306
1669	874351	172775
1670	874804	172238
1671	875305	171710
1672	875835	171188
1673	876261	170645
1674	876730	170111
1675	877262	169590
1676	877725	169055
1677	878170	168516
1678	878654	167985
1679	879119	167451
1680	879575	166915
1681	880060	166384
1682	880571	165859
1683	880950	165308
1684	881459	164783
1685	881898	164244
1686	882408	163718
1687	882893	163188
1688	883385	162660
1689	883824	162121
1690	884331	161595
1691	884807	161064
1692	885303	160536
1693	885794	160007
1694	886309	159483
1695	886823	158958
1696	887302	158428
1697	887804	157901
1698	888324	157378
1699	888837	156853
1700	889335	156326
1701	889812	155795
1702	890273	155262
1703	890822	154743
1704	891308	154214
1705	891825	153690
1706	892339	153166
1707	892807	152634
1708	893230	152094
1709	893730	151568
1710	894210	151038
1711	894735	150516
1712	895271	149995
1713	895807	149475
1714	896362	148958
1715	896981	148451
1716	897493	147926
1717	898012	147403
1718	898524	146879
1719	899008	146350
1720	899497	145822
1721	900038	145302
1722	900447	144761
1723	900945	144234
1724	901593	143732
1725	902167	143217
1726	902729	142701
1727	903227	142174
1728	903698	141643
1729	904150	141110
1730	904642	140582
1731	905178	140062
1732	905815	139557
1733	906368	139039
1734	906887	138516
1735	907415	137994
1736	907970	137476
1737	908499	136954
1738	909060	136437
1739	909620	135920
1740	910136	135396
1741	910850	134902
1742	911591	134411
1743	912256	133909
1744	912932	133408
1745	913546	132898
1746	914203	132394
1747	914814	131884
1748	915475	131380
1749	916128	130875
1750	916809	130374
1751	917528	129878
1752	918150	129368
1753	918973	128886
1754	919782	128402
1755	920477	127902
1756	921132	127396
1757	921858	126899
1758	922522	126394
1759	923181	125888
1760	923683	125360
1761	924320	124851
1762	925060	124355
1763	925839	123865
1764	926943	123417
1765	927816	122938
1766	928689	122458
1767	929540	121975
1768	930286	121478
1769	931043	120983
1770	931568	120456
1771	932164	119939
1772	932733	119419
1773	933288	118896
1774	933791	118367
1775	934315	117841
1776	934788	117308
1777	935352	116787
1778	935866	116259
1779	936422	115737
1780	936996	115217
1781	937539	114693
1782	938072	114168
1783	938591	113641
1784	939095	113112
1785	939618	112585
1786	940203	112066
1787	940722	111539
1788	941208	111008
1789	941723	110481
1790	942208	109950
1791	942691	109419
1792	943123	108882
1793	943613	108352
1794	944153	107828
1795	944628	107296
1796	945139	106768
1797	945633	106239
1798	946126	105709
1799	946649	105183
1800	947140	104653
1801	947633	104123
1802	948053	103586
1803	948559	103058
1804	949017	102525
1805	949500	101995
1806	950012	101467
1807	950518	100940
1808	951039	100413
1809	951533	99884
1810	952077	99360
1811	952576	98832
1812	953192	98316
1813	953708	97789
1814	954188	97258
1815	954655	96727
1816	955188	96202
1817	955717	95676
1818	956219	95148
1819	956705	94619
1820	957189	94089
1821	957644	93556
1822	958146	93029
1823	958625	92498
1824	959118	91970
1825	959596	91440
1826	960113	90913
1827	960558	90380
1828	961050	89852
1829	961507	89320
1830	962019	88793
1831	962517	88265
1832	963026	87738
1833	963539	87212
1834	964037	86684
1835	964538	86157
1836	965050	85630
1837	965606	85107
1838	966173	84586
1839	966729	84063
1840	967325	83544
1841	967867	83020
1842	968409	82496
1843	968914	81968
1844	969412	81441
1845	969954	80917
1846	970327	80379
1847	970838	79852
1848	971383	79328
1849	971911	78803
1850	972496	78283
1851	973029	77758
1852	973553	77232
1853	974050	76705
1854	974589	76180
1855	975131	75656
1856	975638	75129
1857	976172	74605
1858	976722	74081
1859	977191	73552
1860	977718	73026
1861	978205	72498
1862	978739	71973
1863	979246	71447
1864	979710	70917
1865	980234	70391
1866	980752	69866
1867	981251	69338
1868	981722	68809
1869	982200	68281
1870	982692	67753
1871	983182	67226
1872	983704	66700
1873	984200	66173
1874	984712	65647
1875	985188	65119
1876	985672	64591
1877	986167	64064
1878	986684	63538
1879	987181	63011
1880	987686	62485
1881	988190	61958
1882	988692	61432
1883	989224	60907
1884	989720	60380
1885	990153	59850
1886	990654	59323
1887	991121	58795
1888	991620	58268
1889	992115	57742
1890	992622	57216
1891	993022	56684
1892	993530	56158
1893	994023	55631
1894	994520	55105
1895	995018	54579
1896	995519	54052
1897	996016	53526
1898	996517	53000
1899	997045	52476
1900	997551	51950
1901	998031	51423
1902	998523	50896
1903	999007	50370
1904	999567	49847
1905	1000065	49321
1906	1000570	48795
1907	1001048	48268
1908	1001561	47743
1909	1002081	47218
1910	1002560	46691
1911	1003004	46163
1912	1003505	45637
1913	1004010	45112
1914	1004470	44584
1915	1004927	44057
1916	1005434	43532
1917	1005884	43004
1918	1006380	42478
1919	1006838	41951
1920	1007335	41426
1921	1007827	40900
1922	1008326	40375
1923	1008872	39851
1924	1009371	39326
1925	1009847	38799
1926	1010350	38274
1927	1010774	37746
1928	1011267	37221
1929	1011784	36696
1930	1012288	36171
1931	1012807	35647
1932	1013328	35123
1933	1013865	34599
1934	1014332	34073
1935	1014869	33549
1936	1015347	33023
1937	1015835	32498
1938	1016351	31973
1939	1016886	31450
1940	1017395	30925
1941	1017918	30401
1942	1018439	29877
1943	1018900	29351
1944	1019391	28825
1945	1019840	28299
1946	1020308	27774
1947	1020808	27249
1948	1021247	26723
1949	1021739	26198
1950	1022267	25674
1951	1022794	25150
1952	1023308	24626
1953	1023798	24101
1954	1024377	23579
1955	1024965	23056
1956	1025526	22533
1957	1026081	22009
1958	1026602	21485
1959	1027112	20961
1960	1027643	20437
1961	1028140	19913
1962	1028699	19389
1963	1029242	18865
1964	1029791	18342
1965	1030330	17818
1966	1030863	17294
1967	1031376	16770
1968	1031946	16247
1969	1032502	15723
1970	1033046	15199
1971	1033565	14675
1972	1034115	14151
1973	1034669	13627
1974	1035205	13103
1975	1035766	12580
1976	1036289	12055
1977	1036798	11531
1978	1037233	11006
1979	1037749	10482
1980	1038237	9957
1981	1038690	9433
1982	1039203	8908
1983	1039680	8384
1984	1040173	7860
1985	1040678	7336
1986	1041171	6811
1987	1041588	6287
1988	1042109	5763
1989	1042627	5239
1990	1043154	4715
1991	1043659	4191
1992	1044156	3667
1993	1044679	3143
1994	1045177	2619
1995	1045596	2095
1996	1046083	1571
1997	1046607	1047
1998	1047102	523
1999	1047600	0
