iter	Passed	Remaining
1633	899585	201498
1634	900196	200961
1635	900847	200433
1636	901455	199895
1637	902107	199366
1638	902650	198814
1639	903305	198286
1640	903889	197743
1641	904604	197227
1642	905243	196696
1643	905921	196172
1644	906506	195629
1645	907209	195110
1646	907872	194583
1647	908535	194056
1648	909147	193517
1649	909821	192992
1650	910473	192462
1651	911132	191933
1652	911802	191406
1653	912471	190879
1654	913232	190371
1655	913942	189852
1656	914635	189330
1657	915285	188798
1658	915998	188279
1659	916650	187747
1660	917326	187220
1661	918072	186707
1662	918763	186183
1663	919438	185655
1664	920051	185115
1665	920729	184587
1666	921381	184055
1667	922015	183518
1668	922640	182980
1669	923210	182430
1670	923873	181899
1671	924517	181364
1672	925195	180836
1673	925902	180313
1674	926430	179755
1675	927114	179227
1676	927752	178690
1677	928350	178145
1678	928977	177606
1679	929676	177081
1680	930293	176539
1681	930982	176012
1682	931695	175488
1683	932327	174949
1684	932956	174410
1685	933645	173881
1686	934316	173349
1687	934953	172811
1688	935600	172274
1689	936241	171736
1690	936942	171209
1691	937632	170680
1692	938341	170154
1693	938971	169613
1694	939576	169068
1695	940270	168539
1696	940895	167997
1697	941564	167463
1698	942248	166931
1699	942874	166389
1700	943525	165851
1701	944244	165326
1702	944880	164785
1703	945583	164256
1704	946188	163709
1705	946845	163172
1706	947506	162635
1707	948203	162105
1708	948864	161567
1709	949475	161022
1710	950152	160487
1711	950792	159946
1712	951431	159405
1713	951965	158846
1714	952591	158302
1715	953285	157769
1716	953929	157228
1717	954593	156691
1718	955289	156158
1719	955947	155619
1720	956597	155078
1721	957250	154538
1722	957883	153995
1723	958550	153456
1724	959198	152915
1725	959880	152379
1726	960516	151836
1727	961203	151300
1728	961838	150756
1729	962481	150213
1730	963134	149672
1731	963740	149123
1732	964286	148565
1733	964918	148021
1734	965542	147474
1735	966221	146936
1736	966869	146394
1737	967539	145854
1738	968217	145316
1739	968878	144774
1740	969504	144228
1741	970142	143683
1742	970802	143141
1743	971431	142595
1744	972029	142044
1745	972654	141497
1746	973318	140955
1747	973980	140413
1748	974671	139875
1749	975289	139327
1750	975957	138785
1751	976583	138237
1752	977274	137699
1753	977932	137155
1754	978630	136617
1755	979275	136072
1756	980006	135538
1757	980655	134993
1758	981343	134453
1759	982025	133912
1760	982655	133364
1761	983294	132817
1762	983948	132272
1763	984662	131734
1764	985361	131195
1765	986065	130656
1766	986751	130114
1767	987492	129580
1768	988259	129049
1769	988902	128501
1770	989631	127964
1771	990329	127423
1772	991015	126881
1773	991686	126336
1774	992408	125798
1775	993113	125257
1776	993738	124706
1777	994457	124167
1778	995079	123615
1779	995735	123068
1780	996428	122525
1781	997055	121974
1782	997610	121414
1783	998333	120874
1784	998943	120320
1785	999538	119765
1786	1000138	119210
1787	1000808	118664
1788	1001423	118110
1789	1002129	117568
1790	1002683	117007
1791	1003283	116452
1792	1003981	115908
1793	1004630	115358
1794	1005234	114803
1795	1005832	114248
1796	1006522	113702
1797	1007194	113155
1798	1007904	112611
1799	1008524	112058
1800	1009243	111515
1801	1009899	110965
1802	1010437	110402
1803	1011089	109852
1804	1011793	109307
1805	1012455	108757
1806	1013136	108209
1807	1013828	107663
1808	1014504	107114
1809	1015139	106561
1810	1015808	106012
1811	1016490	105463
1812	1017148	104912
1813	1017687	104349
1814	1018263	103789
1815	1018921	103238
1816	1019570	102686
1817	1020316	102143
1818	1020986	101593
1819	1021590	101036
1820	1022227	100482
1821	1022882	99930
1822	1023496	99374
1823	1024119	98818
1824	1024742	98263
1825	1025399	97710
1826	1026011	97153
1827	1026691	96603
1828	1027324	96048
1829	1027967	95494
1830	1028612	94940
1831	1029242	94384
1832	1029957	93836
1833	1030621	93284
1834	1031277	92730
1835	1031898	92173
1836	1032483	91613
1837	1033168	91062
1838	1033857	90511
1839	1034549	89960
1840	1035196	89405
1841	1035929	88858
1842	1036581	88303
1843	1037271	87751
1844	1037952	87199
1845	1038575	86641
1846	1039183	86082
1847	1039852	85528
1848	1040536	84976
1849	1041143	84417
1850	1041810	83862
1851	1042367	83299
1852	1043001	82742
1853	1043657	82186
1854	1044292	81629
1855	1044887	81068
1856	1045504	80510
1857	1046130	79951
1858	1046846	79400
1859	1047526	78846
1860	1048230	78293
1861	1048902	77738
1862	1049543	77180
1863	1050192	76623
1864	1050855	76067
1865	1051477	75508
1866	1052157	74952
1867	1052708	74388
1868	1053312	73827
1869	1053971	73270
1870	1054630	72713
1871	1055259	72154
1872	1055921	71597
1873	1056588	71040
1874	1057269	70484
1875	1057961	69929
1876	1058614	69371
1877	1059285	68814
1878	1059914	68254
1879	1060590	67697
1880	1061278	67140
1881	1061984	66585
1882	1062583	66023
1883	1063135	65458
1884	1063740	64896
1885	1064436	64340
1886	1065076	63780
1887	1065757	63222
1888	1066439	62665
1889	1067075	62104
1890	1067749	61546
1891	1068230	60977
1892	1068870	60416
1893	1069557	59859
1894	1070216	59299
1895	1070852	58738
1896	1071529	58180
1897	1072167	57619
1898	1072901	57063
1899	1073603	56505
1900	1074271	55945
1901	1074856	55381
1902	1075550	54823
1903	1076099	54257
1904	1076849	53701
1905	1077657	53147
1906	1078450	52593
1907	1079203	52037
1908	1079989	51481
1909	1080741	50924
1910	1081476	50367
1911	1082266	49811
1912	1083052	49255
1913	1083788	48696
1914	1084424	48133
1915	1085169	47575
1916	1086033	47021
1917	1086680	46458
1918	1087331	45895
1919	1087957	45331
1920	1088725	44773
1921	1089387	44210
1922	1090198	43653
1923	1091022	43096
1924	1091685	42533
1925	1092380	41971
1926	1093086	41409
1927	1093829	40848
1928	1095247	40312
1929	1096017	39751
1930	1096873	39194
1931	1097458	38626
1932	1098045	38059
1933	1098677	37493
1934	1099366	36929
1935	1099944	36361
1936	1100577	35795
1937	1101205	35229
1938	1101769	34661
1939	1102331	34092
1940	1103031	33528
1941	1103573	32959
1942	1104252	32394
1943	1104916	31828
1944	1105569	31262
1945	1106276	30698
1946	1106928	30132
1947	1107525	29564
1948	1108127	28996
1949	1108714	28428
1950	1109392	27862
1951	1110055	27296
1952	1110805	26732
1953	1111497	26166
1954	1112112	25598
1955	1112679	25029
1956	1113337	24462
1957	1113976	23895
1958	1114640	23328
1959	1115272	22760
1960	1115866	22192
1961	1116541	21625
1962	1117232	21058
1963	1117868	20490
1964	1118536	19923
1965	1119160	19354
1966	1119849	18787
1967	1120480	18219
1968	1121064	17650
1969	1121768	17082
1970	1122409	16514
1971	1123109	15946
1972	1123682	15377
1973	1124349	14809
1974	1125063	14241
1975	1125743	13672
1976	1126421	13104
1977	1127063	12535
1978	1127687	11966
1979	1128328	11397
1980	1128974	10828
1981	1129582	10258
1982	1130195	9689
1983	1130922	9120
1984	1131461	8550
1985	1132141	7980
1986	1132812	7411
1987	1133495	6842
1988	1134144	6272
1989	1134814	5702
1990	1135487	5132
1991	1136153	4562
1992	1136796	3992
1993	1137540	3422
1994	1138238	2852
1995	1138911	2282
1996	1139582	1711
1997	1140177	1141
1998	1140790	570
1999	1141492	0
