iter	Passed	Remaining
1655	787476	163582
1656	787941	163104
1657	788383	162621
1658	788790	162132
1659	789186	161640
1660	789698	161172
1661	790134	160689
1662	790611	160214
1663	791050	159731
1664	791505	159251
1665	791964	158773
1666	792464	158302
1667	792965	157832
1668	793432	157355
1669	793902	156878
1670	794425	156412
1671	794904	155938
1672	795371	155461
1673	795850	154986
1674	796292	154504
1675	796783	154032
1676	797197	153544
1677	797632	153061
1678	798098	152584
1679	798531	152101
1680	799010	151626
1681	799476	151149
1682	799832	150651
1683	800328	150180
1684	800766	149698
1685	801193	149214
1686	801666	148738
1687	802231	148279
1688	802770	147816
1689	803304	147351
1690	803846	146888
1691	804394	146426
1692	804870	145951
1693	805362	145478
1694	805919	145017
1695	806419	144546
1696	806916	144075
1697	807435	143607
1698	807813	143114
1699	808331	142646
1700	808809	142171
1701	809319	141702
1702	809817	141230
1703	810341	140763
1704	810867	140296
1705	811382	139827
1706	811880	139356
1707	812369	138882
1708	812854	138408
1709	813382	137942
1710	813852	137465
1711	814320	136988
1712	814775	136509
1713	815220	136028
1714	815709	135555
1715	816179	135078
1716	816638	134600
1717	817087	134120
1718	817573	133646
1719	818013	133165
1720	818476	132687
1721	818997	132219
1722	819447	131739
1723	819933	131265
1724	820358	130781
1725	820802	130301
1726	821289	129827
1727	821751	129349
1728	822256	128878
1729	822732	128403
1730	823213	127928
1731	823695	127454
1732	824159	126976
1733	824626	126499
1734	825128	126028
1735	825576	125548
1736	826025	125068
1737	826463	124587
1738	826836	124096
1739	827306	123620
1740	827797	123147
1741	828247	122668
1742	828724	122192
1743	829173	121713
1744	829662	121240
1745	830075	120755
1746	830519	120275
1747	830982	119798
1748	831474	119325
1749	831833	118833
1750	832141	118334
1751	832596	117856
1752	832965	117365
1753	833460	116893
1754	833934	116418
1755	834403	115942
1756	834893	115468
1757	835323	114987
1758	835761	114507
1759	836260	114035
1760	836676	113552
1761	837152	113077
1762	837638	112603
1763	838099	112126
1764	838579	111652
1765	839058	111177
1766	839531	110702
1767	840007	110227
1768	840493	109753
1769	840953	109276
1770	841422	108800
1771	841889	108324
1772	842360	107848
1773	842842	107374
1774	843329	106900
1775	843813	106426
1776	844279	105950
1777	844766	105477
1778	845241	105001
1779	845664	104520
1780	846045	104033
1781	846574	103565
1782	847069	103092
1783	847649	102630
1784	848119	102154
1785	848581	101677
1786	849074	101204
1787	849558	100730
1788	849990	100250
1789	850463	99775
1790	850916	99297
1791	851313	98813
1792	851737	98332
1793	852185	97854
1794	852662	97379
1795	853118	96902
1796	853604	96428
1797	854069	95952
1798	854548	95477
1799	855042	95004
1800	855513	94529
1801	856013	94056
1802	856490	93582
1803	856993	93110
1804	857571	92646
1805	858045	92171
1806	858506	91694
1807	858950	91215
1808	859446	90743
1809	859934	90269
1810	860327	89785
1811	860834	89313
1812	861334	88841
1813	861898	88375
1814	862497	87912
1815	863133	87454
1816	863717	86989
1817	864262	86521
1818	864818	86053
1819	865472	85596
1820	866041	85129
1821	866610	84663
1822	867158	84194
1823	867816	83736
1824	868446	83275
1825	869000	82807
1826	869527	82336
1827	870089	81868
1828	870622	81397
1829	871194	80930
1830	871770	80463
1831	872278	79990
1832	872767	79515
1833	873295	79044
1834	873784	78569
1835	874307	78097
1836	874813	77623
1837	875300	77148
1838	875814	76675
1839	876237	76194
1840	876706	75717
1841	877147	75238
1842	877639	74763
1843	878065	74283
1844	878569	73809
1845	878924	73323
1846	879385	72845
1847	879850	72368
1848	880345	71894
1849	880846	71419
1850	881388	70949
1851	881948	70479
1852	882465	70006
1853	882975	69533
1854	883451	69056
1855	883974	68584
1856	884451	68107
1857	884963	67634
1858	885393	67154
1859	885910	66681
1860	886357	66202
1861	886801	65724
1862	887333	65252
1863	887826	64777
1864	888360	64304
1865	888828	63827
1866	889314	63352
1867	889861	62880
1868	890428	62411
1869	890966	61938
1870	891509	61467
1871	892026	60993
1872	892560	60520
1873	893031	60043
1874	893519	59567
1875	894010	59092
1876	894527	58618
1877	894973	58139
1878	895485	57665
1879	895909	57185
1880	896437	56712
1881	896932	56236
1882	897454	55763
1883	897921	55286
1884	898329	54805
1885	898771	54326
1886	899281	53852
1887	899731	53373
1888	900238	52899
1889	900672	52420
1890	901151	51943
1891	901634	51467
1892	902104	50990
1893	902582	50514
1894	903058	50037
1895	903526	49560
1896	903976	49082
1897	904449	48605
1898	904901	48127
1899	905337	47649
1900	905813	47172
1901	906242	46693
1902	906700	46216
1903	907189	45740
1904	907649	45263
1905	908149	44788
1906	908686	44314
1907	909153	43837
1908	909630	43361
1909	910109	42884
1910	910562	42407
1911	911015	41929
1912	911428	41450
1913	911904	40973
1914	912331	40495
1915	912799	40018
1916	913253	39540
1917	913757	39065
1918	914248	38589
1919	914772	38115
1920	915262	37639
1921	915739	37163
1922	916237	36687
1923	916705	36210
1924	917163	35733
1925	917581	35254
1926	918103	34780
1927	918563	34303
1928	919054	33827
1929	919523	33350
1930	919982	32873
1931	920478	32397
1932	921009	31923
1933	921612	31451
1934	922170	30977
1935	922750	30504
1936	923240	30027
1937	923756	29552
1938	924271	29077
1939	924821	28602
1940	925304	28126
1941	925791	27649
1942	926274	27173
1943	926800	26697
1944	927231	26219
1945	927725	25743
1946	928233	25267
1947	928663	24789
1948	929139	24313
1949	929659	23837
1950	930087	23359
1951	930462	22880
1952	931017	22405
1953	931563	21930
1954	932077	21454
1955	932596	20978
1956	933070	20501
1957	933618	20026
1958	934115	19550
1959	934592	19073
1960	935108	18597
1961	935540	18119
1962	936002	17642
1963	936301	17162
1964	936764	16685
1965	937241	16208
1966	937712	15731
1967	938179	15254
1968	938674	14778
1969	939116	14301
1970	939545	13823
1971	940033	13347
1972	940534	12870
1973	940971	12393
1974	941382	11916
1975	941840	11439
1976	942281	10962
1977	942717	10485
1978	943213	10008
1979	943639	9531
1980	944127	9055
1981	944597	8578
1982	945083	8102
1983	945576	7625
1984	946061	7149
1985	946531	6672
1986	946987	6195
1987	947469	5719
1988	947966	5242
1989	948476	4766
1990	948931	4289
1991	949435	3812
1992	949850	3336
1993	950320	2859
1994	950659	2382
1995	951133	1906
1996	951587	1429
1997	952026	952
1998	952504	476
1999	952971	0
