iter	Passed	Remaining
1663	837621	169135
1664	838082	168623
1665	838559	168114
1666	839038	167606
1667	839539	167102
1668	839996	166590
1669	840508	166088
1670	841090	165600
1671	841600	165098
1672	842087	164592
1673	842568	164084
1674	843007	163568
1675	843524	163068
1676	843954	162550
1677	844408	162037
1678	844893	161531
1679	845320	161013
1680	845782	160502
1681	846235	159989
1682	846586	159457
1683	847071	158951
1684	847507	158436
1685	847935	157919
1686	848373	157404
1687	848836	156894
1688	849355	156394
1689	849779	155876
1690	850283	155374
1691	850761	154866
1692	851198	154352
1693	851691	153847
1694	852168	153340
1695	852658	152834
1696	853194	152338
1697	853708	151837
1698	854070	151309
1699	854581	150808
1700	855042	150298
1701	855542	149795
1702	856056	149294
1703	856549	148790
1704	857042	148285
1705	857509	147777
1706	857975	147268
1707	858434	146758
1708	858887	146247
1709	859409	145747
1710	859876	145239
1711	860350	144731
1712	860803	144220
1713	861274	143713
1714	861774	143210
1715	862248	142703
1716	862728	142196
1717	863172	141684
1718	863680	141183
1719	864175	140679
1720	864763	140191
1721	865323	139698
1722	865854	139200
1723	866346	138695
1724	866816	138188
1725	867274	137678
1726	867750	137171
1727	868211	136662
1728	868684	136155
1729	869143	135646
1730	869623	135140
1731	870082	134631
1732	870520	134119
1733	870974	133609
1734	871440	133101
1735	871868	132588
1736	872324	132079
1737	872763	131567
1738	873133	131045
1739	873608	130539
1740	874073	130031
1741	874524	129521
1742	874989	129014
1743	875418	128501
1744	875906	127997
1745	876324	127483
1746	876753	126971
1747	877187	126459
1748	877684	125957
1749	878063	125437
1750	878395	124911
1751	878943	124416
1752	879375	123905
1753	879885	123404
1754	880385	122902
1755	880891	122401
1756	881416	121903
1757	881853	121392
1758	882341	120889
1759	882878	120392
1760	883336	119884
1761	883843	119384
1762	884362	118884
1763	884869	118383
1764	885408	117887
1765	885927	117387
1766	886432	116886
1767	886927	116384
1768	887446	115884
1769	887958	115384
1770	888448	114881
1771	888952	114379
1772	889451	113877
1773	889969	113378
1774	890457	112874
1775	890949	112372
1776	891414	111865
1777	891891	111361
1778	892375	110857
1779	892820	110348
1780	893198	109831
1781	893686	109328
1782	894157	108823
1783	894671	108323
1784	895116	107815
1785	895579	107309
1786	896057	106804
1787	896538	106301
1788	896993	105794
1789	897464	105289
1790	897936	104784
1791	898365	104274
1792	898831	103769
1793	899327	103267
1794	899832	102766
1795	900310	102262
1796	900790	101758
1797	901270	101255
1798	901744	100750
1799	902238	100248
1800	902715	99744
1801	903250	99247
1802	903761	98747
1803	904287	98248
1804	904772	97745
1805	905173	97233
1806	905615	96725
1807	906063	96219
1808	906560	95717
1809	907064	95216
1810	907470	94705
1811	907975	94204
1812	908467	93702
1813	908963	93201
1814	909420	92695
1815	909939	92196
1816	910409	91692
1817	910926	91192
1818	911360	90685
1819	911848	90182
1820	912316	89678
1821	912772	89173
1822	913236	88668
1823	913749	88168
1824	914228	87665
1825	914720	87163
1826	915146	86655
1827	915595	86150
1828	916070	85646
1829	916534	85142
1830	916994	84637
1831	917421	84130
1832	917857	83623
1833	918335	83120
1834	918788	82615
1835	919281	82114
1836	919728	81609
1837	920198	81105
1838	920692	80604
1839	921172	80101
1840	921656	79599
1841	922106	79094
1842	922584	78592
1843	923013	78085
1844	923500	77584
1845	923843	77070
1846	924311	76567
1847	924756	76062
1848	925239	75560
1849	925703	75057
1850	926170	74553
1851	926594	74047
1852	927043	73543
1853	927465	73036
1854	927879	72529
1855	928323	72025
1856	928760	71520
1857	929225	71017
1858	929615	70508
1859	930092	70006
1860	930514	69501
1861	930921	68994
1862	931411	68493
1863	931868	67990
1864	932353	67489
1865	932800	66985
1866	933269	66483
1867	933733	65981
1868	934225	65480
1869	934678	64977
1870	935179	64477
1871	935628	63974
1872	936108	63473
1873	936545	62969
1874	937001	62466
1875	937452	61963
1876	937923	61462
1877	938414	60961
1878	938971	60465
1879	939435	59963
1880	939941	59464
1881	940437	58964
1882	940944	58465
1883	941456	57966
1884	941885	57462
1885	942371	56962
1886	942893	56463
1887	943376	55962
1888	943920	55465
1889	944373	54963
1890	944895	54465
1891	945418	53966
1892	945931	53467
1893	946456	52969
1894	946939	52468
1895	947413	51967
1896	947900	51467
1897	948435	50969
1898	948920	50469
1899	949387	49967
1900	949876	49467
1901	950321	48965
1902	950778	48463
1903	951256	47962
1904	951700	47460
1905	952185	46959
1906	952697	46460
1907	953158	45959
1908	953634	45458
1909	954100	44957
1910	954561	44456
1911	955022	43954
1912	955431	43451
1913	955877	42949
1914	956296	42446
1915	956754	41945
1916	957208	41444
1917	957672	40943
1918	958153	40443
1919	958651	39943
1920	959134	39443
1921	959678	38946
1922	960186	38447
1923	960648	37946
1924	961087	37444
1925	961502	36942
1926	961974	36442
1927	962429	35941
1928	962888	35440
1929	963350	34940
1930	963838	34440
1931	964312	33940
1932	964780	33440
1933	965250	32940
1934	965687	32439
1935	966195	31940
1936	966635	31439
1937	967144	30940
1938	967623	30440
1939	968165	29943
1940	968691	29445
1941	969201	28946
1942	969681	28446
1943	970158	27946
1944	970556	27445
1945	971000	26944
1946	971451	26444
1947	971847	25942
1948	972281	25441
1949	972777	24943
1950	973193	24442
1951	973543	23939
1952	974066	23441
1953	974645	22944
1954	975150	22445
1955	975677	21947
1956	976121	21447
1957	976645	20949
1958	977138	20450
1959	977602	19951
1960	978066	19451
1961	978475	18951
1962	978934	18451
1963	979236	17949
1964	979715	17450
1965	980192	16951
1966	980675	16452
1967	981157	15953
1968	981641	15454
1969	982092	14955
1970	982516	14456
1971	982988	13957
1972	983482	13458
1973	983916	12959
1974	984331	12459
1975	984806	11961
1976	985261	11462
1977	985684	10963
1978	986147	10464
1979	986587	9965
1980	987075	9467
1981	987565	8968
1982	988034	8470
1983	988526	7971
1984	988990	7473
1985	989461	6975
1986	989913	6476
1987	990372	5978
1988	990875	5479
1989	991402	4981
1990	991898	4483
1991	992404	3985
1992	992828	3487
1993	993298	2988
1994	993635	2490
1995	994117	1992
1996	994567	1494
1997	995019	996
1998	995514	498
1999	995986	0
