iter	Passed	Remaining
1660	866509	176849
1661	867054	176332
1662	867529	175801
1663	868017	175272
1664	868581	174759
1665	869054	174228
1666	869559	173703
1667	870153	173195
1668	870636	172666
1669	871162	172145
1670	871671	171621
1671	872200	171101
1672	872775	170590
1673	873208	170051
1674	873669	169517
1675	874249	169007
1676	874724	168477
1677	875204	167947
1678	875762	167432
1679	876245	166903
1680	876770	166383
1681	877313	165865
1682	877836	165344
1683	878292	164810
1684	878828	164291
1685	879279	163756
1686	879873	163248
1687	880389	162726
1688	880933	162208
1689	881536	161702
1690	882115	161190
1691	882685	160678
1692	883240	160162
1693	883798	159647
1694	884423	159144
1695	884939	158621
1696	885521	158110
1697	886067	157592
1698	886628	157077
1699	887229	156569
1700	887743	156046
1701	888308	155532
1702	888852	155014
1703	889396	154496
1704	889973	153983
1705	890553	153471
1706	891146	152961
1707	891755	152454
1708	892228	151924
1709	892812	151412
1710	893343	150892
1711	893848	150367
1712	894432	149855
1713	894921	149327
1714	895428	148803
1715	895989	148287
1716	896483	147760
1717	896995	147236
1718	897533	146717
1719	898040	146192
1720	898557	145669
1721	899083	145148
1722	899482	144606
1723	900020	144086
1724	900510	143559
1725	900999	143032
1726	901572	142518
1727	902113	141999
1728	902606	141472
1729	903170	140957
1730	903682	140433
1731	904214	139913
1732	904795	139400
1733	905318	138878
1734	905881	138362
1735	906418	137842
1736	906944	137320
1737	907578	136815
1738	908126	136297
1739	908642	135774
1740	909155	135250
1741	909657	134725
1742	910200	134206
1743	910726	133684
1744	911237	133160
1745	911754	132637
1746	912238	132110
1747	912706	131580
1748	913282	131065
1749	913791	130541
1750	914313	130019
1751	914828	129496
1752	915330	128971
1753	915833	128446
1754	916362	127925
1755	916780	127388
1756	917267	126861
1757	917780	126338
1758	918280	125813
1759	918798	125290
1760	919233	124756
1761	919711	124228
1762	920235	123707
1763	920786	123189
1764	921269	122661
1765	921830	122145
1766	922318	121618
1767	922802	121091
1768	923327	120570
1769	923825	120045
1770	924302	119517
1771	924852	118999
1772	925415	118482
1773	925923	117958
1774	926476	117440
1775	926946	116912
1776	927366	116377
1777	927931	115860
1778	928437	115337
1779	928962	114815
1780	929507	114296
1781	930018	113773
1782	930560	113253
1783	931064	112729
1784	931560	112204
1785	932107	111685
1786	932604	111161
1787	933080	110633
1788	933639	110116
1789	934124	109589
1790	934578	109060
1791	935109	108539
1792	935540	108007
1793	936014	107479
1794	936611	106966
1795	937086	106439
1796	937607	105917
1797	938132	105396
1798	938621	104871
1799	939157	104350
1800	939665	103827
1801	940149	103301
1802	940610	102773
1803	941141	102252
1804	941681	101732
1805	942357	101227
1806	942877	100705
1807	943459	100190
1808	944045	99675
1809	944562	99152
1810	945233	98646
1811	945876	98137
1812	946555	97631
1813	947122	97114
1814	947641	96591
1815	948260	96079
1816	948818	95560
1817	949535	95058
1818	950082	94538
1819	950620	94017
1820	951237	93504
1821	951689	92975
1822	952305	92461
1823	952849	91941
1824	953417	91423
1825	953963	90903
1826	954481	90380
1827	955010	89858
1828	955604	89342
1829	956081	88816
1830	956691	88301
1831	957299	87787
1832	957868	87269
1833	958415	86748
1834	958905	86223
1835	959495	85706
1836	960033	85185
1837	960531	84660
1838	961076	84139
1839	961613	83618
1840	962169	83098
1841	962669	82574
1842	963148	82047
1843	963654	81523
1844	964135	80997
1845	964613	80471
1846	965002	79937
1847	965492	79412
1848	965982	78887
1849	966536	78367
1850	967083	77847
1851	967590	77323
1852	968113	76801
1853	968577	76274
1854	969082	75750
1855	969602	75227
1856	970060	74700
1857	970595	74178
1858	971154	73659
1859	971589	73130
1860	972092	72606
1861	972600	72083
1862	973095	71558
1863	973636	71037
1864	974117	70512
1865	974620	69988
1866	975200	69470
1867	975721	68948
1868	976188	68421
1869	976721	67900
1870	977216	67376
1871	977709	66851
1872	978403	66341
1873	979318	65845
1874	979966	65331
1875	980554	64812
1876	981125	64293
1877	981624	63768
1878	982177	63248
1879	983205	62757
1880	984096	62258
1881	984879	61751
1882	985613	61241
1883	986342	60730
1884	987008	60215
1885	987695	59701
1886	988323	59184
1887	989049	58672
1888	989641	58152
1889	990327	57638
1890	990910	57117
1891	991411	56592
1892	992122	56078
1893	992700	55557
1894	993388	55042
1895	993979	54522
1896	994653	54005
1897	995292	53487
1898	995957	52970
1899	996587	52451
1900	997185	51931
1901	997802	51411
1902	998395	50890
1903	998964	50367
1904	999658	49851
1905	1000294	49332
1906	1001032	48818
1907	1001705	48300
1908	1002519	47789
1909	1003189	47270
1910	1003843	46751
1911	1004359	46225
1912	1004931	45702
1913	1005563	45182
1914	1006117	44657
1915	1006719	44135
1916	1007741	43632
1917	1008558	43118
1918	1009163	42596
1919	1009774	42073
1920	1010395	41551
1921	1011052	41031
1922	1011663	40508
1923	1012219	39983
1924	1012901	39463
1925	1013443	38938
1926	1014087	38416
1927	1014596	37889
1928	1015134	37363
1929	1015798	36842
1930	1016401	36318
1931	1016921	35792
1932	1017507	35267
1933	1018042	34741
1934	1018580	34215
1935	1019108	33689
1936	1019564	33160
1937	1020075	32634
1938	1020591	32107
1939	1021092	31580
1940	1021673	31055
1941	1022164	30528
1942	1022657	30000
1943	1023175	29474
1944	1023685	28947
1945	1024227	28421
1946	1024862	27898
1947	1025457	27373
1948	1026043	26848
1949	1026628	26323
1950	1027432	25804
1951	1028163	25282
1952	1028766	24757
1953	1029395	24233
1954	1030006	23708
1955	1030757	23186
1956	1031542	22665
1957	1032400	22145
1958	1033000	21619
1959	1033622	21094
1960	1034228	20568
1961	1034778	20041
1962	1035420	19516
1963	1035949	18988
1964	1036535	18462
1965	1037064	17934
1966	1037582	17407
1967	1038163	16880
1968	1038702	16353
1969	1039293	15826
1970	1039837	15299
1971	1040317	14771
1972	1040886	14244
1973	1041394	13716
1974	1041935	13189
1975	1042502	12661
1976	1042981	12133
1977	1043523	11606
1978	1044013	11078
1979	1044508	10550
1980	1045051	10023
1981	1045556	9495
1982	1046051	8967
1983	1046600	8440
1984	1047088	7912
1985	1047596	7384
1986	1048157	6857
1987	1048577	6329
1988	1049087	5801
1989	1049645	5274
1990	1050165	4747
1991	1050734	4219
1992	1051262	3692
1993	1051793	3164
1994	1052417	2637
1995	1052845	2109
1996	1053374	1582
1997	1054007	1055
1998	1054488	527
1999	1055043	0
