iter	AUC	Logloss
884	0.9411655777	0.2276306693
885	0.9411662464	0.2276301466
886	0.9411668818	0.2276287617
887	0.9411670738	0.2276283965
888	0.9411671712	0.2276278069
889	0.9411671041	0.2276276049
890	0.9411680129	0.2276259933
891	0.9411691479	0.2276235782
892	0.9411685649	0.227624685
893	0.9411689889	0.2276239683
894	0.9411703625	0.2276215358
895	0.9411707422	0.2276204168
896	0.9411712585	0.2276191698
897	0.9411718175	0.2276178729
898	0.9411735262	0.227614875
899	0.9411736018	0.227614418
900	0.9411726352	0.2276156587
901	0.9411742842	0.2276123333
902	0.9411743648	0.2276115442
903	0.9411750813	0.2276103419
904	0.9411753749	0.2276095389
905	0.9411757469	0.2276091384
906	0.9411779979	0.2276063791
907	0.9411796446	0.2276034216
908	0.9411789479	0.2276039725
909	0.9411790286	0.2276040141
910	0.9411818413	0.2275991732
911	0.9411817009	0.2275994003
912	0.9411812102	0.2275996885
913	0.9411805903	0.2276005176
914	0.9411811764	0.2275986394
915	0.9411816648	0.2275973571
916	0.9411815705	0.227597113
917	0.9411826501	0.2275953043
918	0.9411829627	0.2275943331
919	0.9411833258	0.22759389
920	0.9411848037	0.2275912279
921	0.9411850434	0.2275905567
922	0.9411857595	0.2275892535
923	0.9411877234	0.2275856785
924	0.9411899768	0.2275820244
925	0.9411899942	0.2275819774
926	0.9411907041	0.2275810752
927	0.9411924547	0.2275783879
928	0.9411940214	0.2275753278
929	0.9411946747	0.2275743131
930	0.9411962705	0.227572423
931	0.9411983178	0.2275690916
932	0.9411990937	0.2275679623
933	0.9411991111	0.2275678367
934	0.9411985355	0.2275688415
935	0.9412002814	0.2275656697
936	0.9412010557	0.227564326
937	0.9412017473	0.2275634079
938	0.9412020095	0.2275627782
939	0.9412030332	0.2275616729
940	0.941204669	0.2275588276
941	0.9412049975	0.2275585176
942	0.9412054297	0.2275578867
943	0.9412055972	0.2275577071
944	0.941205541	0.2275574058
945	0.9412061418	0.2275559435
946	0.9412069099	0.2275551418
947	0.9412066678	0.2275553336
948	0.9412070224	0.2275543207
949	0.9412074945	0.2275532984
950	0.9412089045	0.2275504079
951	0.9412108064	0.2275475424
952	0.9412126904	0.2275442477
953	0.9412126986	0.2275444676
954	0.9412136412	0.2275428796
955	0.9412129759	0.2275436675
956	0.9412158216	0.2275392017
957	0.9412156606	0.2275390046
958	0.9412175877	0.2275356931
959	0.9412192359	0.227532959
960	0.9412204233	0.2275305607
961	0.9412215757	0.2275285297
962	0.9412213787	0.227528712
963	0.9412220916	0.2275274305
964	0.9412231002	0.2275261907
965	0.941224414	0.227524153
966	0.9412250521	0.2275228867
967	0.9412244947	0.2275235437
968	0.9412239187	0.2275242525
969	0.9412248795	0.2275228592
970	0.9412265801	0.2275198254
971	0.9412269676	0.2275187525
972	0.9412265273	0.2275196854
973	0.9412277907	0.2275175447
974	0.9412286449	0.2275165928
975	0.9412293598	0.2275145524
976	0.9412296654	0.2275138124
977	0.9412325223	0.2275083042
978	0.9412335255	0.2275060793
979	0.941236029	0.2275015473
980	0.9412362373	0.227500877
981	0.9412366	0.2275002278
982	0.9412377412	0.227498646
983	0.941238605	0.2274975526
984	0.9412388475	0.2274973612
985	0.9412387214	0.2274974675
986	0.9412393013	0.2274965447
987	0.9412407808	0.2274938082
988	0.9412418444	0.2274926145
989	0.9412420679	0.2274920179
990	0.941241609	0.2274928906
991	0.9412416152	0.2274929911
992	0.9412414639	0.2274929089
993	0.9412417056	0.2274924082
994	0.9412443313	0.2274881434
995	0.9412449356	0.2274870125
996	0.9412452878	0.2274865134
997	0.9412457126	0.2274854201
998	0.9412457781	0.2274855021
999	0.9412460101	0.2274850068
1000	0.9412470431	0.2274830226
1001	0.9412472413	0.2274826871
1002	0.9412481087	0.2274814983
1003	0.9412480885	0.2274815962
1004	0.9412482483	0.2274811866
1005	0.9412487964	0.2274802318
1006	0.9412494279	0.2274787325
1007	0.9412509217	0.2274765247
1008	0.9412513201	0.2274755156
1009	0.9412519823	0.2274744464
1010	0.9412524508	0.2274732595
1011	0.9412526603	0.2274730649
1012	0.941252454	0.2274726416
1013	0.9412513127	0.2274743182
1014	0.9412519633	0.2274735043
1015	0.9412525633	0.2274729143
1016	0.9412557907	0.2274680925
1017	0.9412562659	0.2274673894
1018	0.9412569366	0.2274662464
1019	0.9412564719	0.2274666013
1020	0.9412577345	0.2274640836
1021	0.9412580719	0.2274634393
1022	0.9412578539	0.22746357
1023	0.9412582391	0.2274632995
1024	0.941259603	0.2274612095
1025	0.9412596635	0.2274606488
1026	0.9412596891	0.2274606989
1027	0.9412591038	0.22746169
1028	0.9412590045	0.2274618205
1029	0.9412605984	0.2274597975
1030	0.9412606814	0.2274596056
1031	0.9412605204	0.2274596357
1032	0.9412609963	0.227458909
1033	0.941260506	0.2274596714
1034	0.9412613912	0.2274583035
1035	0.9412639564	0.2274531697
1036	0.9412638377	0.2274527578
1037	0.9412632287	0.2274537445
1038	0.9412643513	0.2274514931
1039	0.9412630193	0.2274534487
1040	0.9412632012	0.2274529843
1041	0.9412645088	0.2274503334
1042	0.9412657326	0.2274482536
1043	0.941266671	0.2274463473
1044	0.9412660084	0.227447001
1045	0.941265906	0.2274471264
1046	0.94126715	0.2274445354
1047	0.9412700667	0.2274400497
1048	0.9412705772	0.2274392907
1049	0.9412713786	0.2274381415
1050	0.9412736051	0.2274345597
1051	0.9412737362	0.2274343453
1052	0.9412739659	0.2274340482
1053	0.9412769787	0.2274282686
1054	0.9412769395	0.2274283242
1055	0.94127795	0.2274266066
1056	0.9412788395	0.2274246621
1057	0.9412792879	0.2274237064
1058	0.9412798527	0.2274221076
1059	0.9412798267	0.227421816
1060	0.9412799815	0.2274217182
1061	0.9412809117	0.2274202981
1062	0.9412812329	0.2274196259
1063	0.9412812868	0.2274197123
1064	0.9412820032	0.2274188256
1065	0.9412820486	0.2274186123
1066	0.9412825331	0.2274173189
1067	0.9412820141	0.2274182088
1068	0.9412823706	0.2274174033
1069	0.9412826824	0.2274165552
1070	0.941282281	0.227417033
1071	0.9412828473	0.2274162404
1072	0.941282793	0.2274161374
1073	0.9412844691	0.2274137495
1074	0.9412854579	0.2274119932
1075	0.9412868947	0.227409605
1076	0.9412898117	0.2274042027
1077	0.941289669	0.2274041986
1078	0.9412921147	0.2274002522
1079	0.9412927303	0.2273990635
1080	0.9412928211	0.2273988797
1081	0.941292759	0.2273988993
1082	0.9412935049	0.2273974548
1083	0.9412941845	0.2273962085
1084	0.9412970205	0.2273908686
1085	0.9412969922	0.2273904375
1086	0.9412970523	0.2273900709
1087	0.9412971578	0.2273900288
1088	0.9412987583	0.2273873149
1089	0.9412999111	0.2273857936
1090	0.9413006606	0.227384792
1091	0.9413006726	0.2273846925
1092	0.9413002575	0.2273856064
1093	0.9413005919	0.2273851035
1094	0.9413015178	0.2273839625
1095	0.9413009713	0.2273843692
1096	0.9413013088	0.2273835957
1097	0.9413012929	0.2273833389
1098	0.9413018487	0.2273823383
1099	0.9413025904	0.2273809521
1100	0.9413031245	0.2273798217
1101	0.9413048158	0.2273768229
1102	0.9413045233	0.2273768002
1103	0.9413057262	0.2273749709
1104	0.941305727	0.2273751183
1105	0.9413060804	0.2273743432
1106	0.9413068251	0.2273729999
1107	0.9413070202	0.2273718792
1108	0.9413050175	0.2273755595
1109	0.9413053953	0.2273745826
1110	0.9413057883	0.2273735739
1111	0.9413059752	0.2273733775
1112	0.9413064108	0.2273722478
1113	0.9413063263	0.2273724572
1114	0.9413061583	0.2273722907
1115	0.9413071901	0.2273704752
1116	0.9413073752	0.2273704434
1117	0.9413080125	0.2273689762
1118	0.9413082809	0.2273682657
1119	0.9413087468	0.2273675052
1120	0.94131021	0.2273649737
1121	0.9413125192	0.2273608113
1122	0.9413122934	0.2273613153
1123	0.9413130816	0.2273598913
1124	0.9413155126	0.2273552067
1125	0.9413146945	0.2273563619
1126	0.9413156441	0.2273550866
1127	0.9413144785	0.2273566246
1128	0.9413165188	0.227352961
1129	0.9413173757	0.2273518008
1130	0.9413182147	0.2273505159
1131	0.9413191868	0.2273488492
1132	0.9413193443	0.2273487156
1133	0.9413185328	0.2273497938
1134	0.9413201682	0.2273474171
1135	0.9413199037	0.2273476459
1136	0.9413202245	0.2273471393
1137	0.9413197489	0.2273473461
1138	0.9413197454	0.2273473208
1139	0.9413206174	0.22734629
1140	0.9413214723	0.2273447048
1141	0.9413218238	0.2273437968
1142	0.9413206729	0.2273454636
1143	0.9413204409	0.2273456019
1144	0.9413226752	0.2273412013
1145	0.9413216337	0.2273429457
1146	0.9413210181	0.227344242
1147	0.9413210212	0.2273442883
1148	0.9413224312	0.2273421028
1149	0.9413221717	0.2273421922
1150	0.9413220309	0.227342476
1151	0.9413217	0.2273429259
1152	0.9413221322	0.2273422348
1153	0.9413224964	0.2273413807
1154	0.9413230868	0.2273403829
1155	0.9413231659	0.2273402553
1156	0.9413225736	0.2273408532
1157	0.9413222575	0.2273413676
1158	0.9413232361	0.227339852
1159	0.9413235294	0.2273395148
1160	0.9413238203	0.2273386423
1161	0.9413232043	0.2273393797
1162	0.9413237334	0.2273387794
1163	0.9413234344	0.2273391471
1164	0.941325235	0.2273363954
1165	0.9413267319	0.2273342118
1166	0.9413280151	0.2273319701
1167	0.9413277948	0.2273324665
1168	0.9413285357	0.2273310282
1169	0.9413291947	0.2273301147
1170	0.9413297044	0.2273287402
1171	0.9413299934	0.2273281532
1172	0.9413313208	0.2273258916
1173	0.9413309771	0.2273263382
1174	0.9413316862	0.2273244779
1175	0.941332026	0.2273234813
1176	0.9413314861	0.2273243667
1177	0.9413317386	0.2273238663
1178	0.9413320947	0.2273234023
1179	0.9413332925	0.2273217294
1180	0.9413337111	0.2273213088
1181	0.9413337692	0.2273207916
1182	0.9413346622	0.2273194624
1183	0.9413354043	0.2273184178
1184	0.9413365016	0.227316487
1185	0.9413375773	0.227314665
1186	0.9413386207	0.2273126339
1187	0.9413395207	0.2273113376
1188	0.9413398997	0.2273104386
1189	0.9413402197	0.22731003
1190	0.9413407278	0.2273090376
1191	0.9413397623	0.2273110102
1192	0.9413410126	0.2273092201
1193	0.9413414536	0.2273083392
1194	0.9413411351	0.2273089361
1195	0.9413425157	0.2273068429
1196	0.9413428617	0.2273061474
1197	0.9413435735	0.2273048672
1198	0.9413436879	0.2273044021
1199	0.9413439133	0.2273036421
1200	0.9413431875	0.2273048089
1201	0.9413430568	0.2273045497
1202	0.9413426611	0.2273054971
1203	0.9413429032	0.2273049828
1204	0.9413433683	0.2273042935
1205	0.941343954	0.2273032989
1206	0.9413442434	0.227302865
1207	0.9413444633	0.2273027483
1208	0.9413451329	0.2273012407
1209	0.9413456398	0.2273007839
1210	0.9413464447	0.2272998309
1211	0.9413473524	0.2272980985
1212	0.9413473482	0.2272980913
1213	0.9413484296	0.2272966859
1214	0.9413486864	0.2272962804
1215	0.9413498595	0.227294302
1216	0.9413503017	0.2272936132
1217	0.941350337	0.2272936289
1218	0.9413500759	0.2272936979
1219	0.9413502128	0.2272934409
1220	0.941351131	0.2272921091
1221	0.9413518843	0.2272907442
1222	0.9413531749	0.2272885611
1223	0.9413536066	0.227287468
1224	0.9413532967	0.2272879945
1225	0.9413530073	0.2272885318
1226	0.9413533944	0.2272877677
1227	0.94135301	0.2272883933
1228	0.9413533467	0.2272875103
1229	0.9413538207	0.2272868326
1230	0.9413563762	0.2272821169
1231	0.9413568099	0.2272811126
1232	0.9413568952	0.2272809633
1233	0.9413574515	0.2272794349
1234	0.941358697	0.2272775427
1235	0.9413588545	0.2272770853
1236	0.9413598503	0.2272753871
1237	0.9413622068	0.2272709578
1238	0.9413626587	0.2272701238
1239	0.9413650885	0.2272663326
1240	0.9413657833	0.2272650381
1241	0.941365393	0.227265989
1242	0.941365028	0.227266825
1243	0.9413653635	0.2272663397
1244	0.9413664334	0.2272649045
1245	0.9413679799	0.2272629202
1246	0.9413674167	0.2272635507
1247	0.9413688717	0.2272608331
1248	0.941368672	0.2272609067
1249	0.9413698624	0.2272587574
1250	0.9413697193	0.2272589583
1251	0.9413703035	0.2272582276
1252	0.941370338	0.2272581877
1253	0.941370812	0.2272574601
1254	0.9413706119	0.2272575272
1255	0.941369985	0.227258893
1256	0.9413701929	0.2272583264
1257	0.9413723198	0.2272545878
1258	0.9413717954	0.227255063
1259	0.9413719672	0.2272545425
1260	0.9413720467	0.2272544164
1261	0.9413720968	0.2272543253
1262	0.9413728539	0.2272528286
1263	0.9413750421	0.2272488232
1264	0.9413754991	0.2272480743
1265	0.9413750289	0.2272488637
1266	0.9413758241	0.2272478508
1267	0.9413765138	0.227246516
1268	0.9413767884	0.2272460889
1269	0.9413761779	0.2272469402
1270	0.941375513	0.2272481177
1271	0.9413757721	0.227247436
1272	0.9413765945	0.2272461535
1273	0.9413763009	0.2272462796
1274	0.9413764211	0.2272456812
1275	0.9413762341	0.2272459025
1276	0.9413765786	0.2272447782
1277	0.9413772008	0.227243943
1278	0.9413775313	0.2272432135
1279	0.9413778777	0.2272426109
1280	0.9413778657	0.227242839
1281	0.9413783428	0.2272421544
1282	0.9413790891	0.2272409678
1283	0.941378956	0.2272410013
1284	0.9413790778	0.2272409077
1285	0.9413798808	0.2272394778
1286	0.9413803649	0.2272385028
1287	0.941380714	0.2272378776
1288	0.9413819701	0.2272356339
1289	0.9413818467	0.2272357687
1290	0.9413834852	0.2272331067
1291	0.941384019	0.2272321501
1292	0.9413839383	0.2272320938
1293	0.941385005	0.2272304914
1294	0.9413862921	0.2272284292
1295	0.9413860361	0.2272290713
1296	0.9413864049	0.2272284685
1297	0.9413866555	0.2272280886
1298	0.9413869701	0.2272274722
1299	0.9413874011	0.2272268238
1300	0.9413879151	0.2272255611
1301	0.941387524	0.2272261216
1302	0.9413875962	0.2272262144
1303	0.9413892952	0.2272233805
1304	0.9413893957	0.2272231835
1305	0.9413900245	0.227222293
1306	0.941390815	0.2272214586
1307	0.9413903984	0.2272221974
1308	0.9413903057	0.2272219394
1309	0.9413925253	0.2272180151
1310	0.9413946281	0.2272151669
1311	0.9413949338	0.2272141728
1312	0.9413946999	0.2272143356
1313	0.9413953228	0.2272128025
1314	0.9413961285	0.227211694
1315	0.9413963969	0.2272106379
1316	0.9413966056	0.2272097468
1317	0.9413960005	0.2272111193
1318	0.9413954039	0.2272118497
1319	0.9413960676	0.2272107543
1320	0.9413970292	0.2272086546
1321	0.9413963678	0.2272101981
1322	0.9413960284	0.2272103945
1323	0.9413966894	0.227209032
1324	0.9413965401	0.2272096588
1325	0.9413971894	0.2272087085
1326	0.9413981324	0.2272068473
1327	0.9413987065	0.2272056231
1328	0.9414000021	0.2272029129
1329	0.9414001375	0.2272023629
1330	0.941400357	0.2272018692
1331	0.9414011782	0.2272010766
1332	0.9414017038	0.2272005166
1333	0.9414022942	0.2271993966
1334	0.9414043187	0.2271963219
1335	0.9414056174	0.227193806
1336	0.9414064688	0.2271919644
1337	0.9414062985	0.2271921872
1338	0.9414063839	0.2271923317
1339	0.9414056438	0.2271933196
1340	0.941406174	0.2271927152
1341	0.9414065045	0.2271917626
1342	0.941406558	0.2271916167
1343	0.9414066434	0.2271917442
1344	0.9414076826	0.2271903667
1345	0.9414071977	0.2271913641
1346	0.9414069401	0.2271914469
1347	0.941407354	0.2271908387
1348	0.9414071213	0.2271911996
1349	0.9414075992	0.2271907221
1350	0.9414095267	0.2271879142
1351	0.9414098277	0.2271871112
1352	0.9414099437	0.2271870084
1353	0.9414099894	0.2271871492
1354	0.9414100569	0.2271870741
1355	0.9414110038	0.2271855637
1356	0.9414124732	0.2271830714
1357	0.9414134488	0.2271814896
1358	0.9414154977	0.2271785784
1359	0.9414163285	0.2271771726
1360	0.9414162545	0.2271771003
1361	0.9414170019	0.2271759619
1362	0.9414190966	0.2271722406
1363	0.9414189717	0.227172471
1364	0.9414194225	0.227172138
1365	0.9414208259	0.2271697219
1366	0.9414220043	0.2271679386
1367	0.9414236215	0.2271649743
1368	0.9414237367	0.2271647096
1369	0.9414240179	0.2271642899
1370	0.9414239807	0.2271641883
1371	0.9414236421	0.2271643469
1372	0.941423928	0.2271641116
1373	0.9414247096	0.2271627805
1374	0.9414253636	0.2271615971
1375	0.9414257841	0.2271608571
1376	0.9414256972	0.2271608861
1377	0.9414258779	0.2271604581
1378	0.9414257922	0.2271606022
1379	0.9414259191	0.227160443
1380	0.9414258283	0.2271603944
1381	0.9414260921	0.2271600349
1382	0.9414261014	0.2271601089
1383	0.9414263845	0.2271595196
1384	0.9414260164	0.2271602352
1385	0.9414262732	0.2271593557
1386	0.9414274303	0.2271577168
1387	0.9414276402	0.227157155
1388	0.9414284858	0.2271558237
1389	0.9414283559	0.227156547
1390	0.9414277721	0.2271571415
1391	0.941427914	0.2271571652
1392	0.941427511	0.2271579971
1393	0.9414278047	0.2271573065
1394	0.9414288229	0.227155633
1395	0.9414302492	0.2271534764
1396	0.9414308679	0.2271522827
1397	0.9414315991	0.2271513398
1398	0.9414312042	0.2271521839
1399	0.9414313028	0.2271522725
1400	0.9414322151	0.227151004
1401	0.9414326565	0.2271503081
1402	0.9414330433	0.2271497849
1403	0.9414325669	0.2271506522
1404	0.9414338703	0.2271484576
1405	0.9414339164	0.2271483895
1406	0.9414343102	0.2271480193
1407	0.9414337171	0.2271488517
1408	0.9414345064	0.227147202
1409	0.9414346907	0.2271468721
1410	0.9414341562	0.2271475007
1411	0.9414340115	0.2271476459
1412	0.9414353439	0.2271456386
1413	0.9414353102	0.2271460387
1414	0.9414370166	0.2271427285
1415	0.9414377668	0.2271415635
1416	0.9414392424	0.2271392894
1417	0.9414385755	0.2271401834
1418	0.94143896	0.2271390738
1419	0.9414396454	0.2271380925
1420	0.9414410651	0.227135485
1421	0.941440638	0.2271363716
1422	0.9414418161	0.2271341628
1423	0.9414419662	0.2271339779
1424	0.9414412036	0.2271349761
1425	0.9414410527	0.2271352363
1426	0.9414406058	0.2271359997
1427	0.9414407478	0.2271351157
1428	0.941440967	0.2271348182
1429	0.9414422948	0.2271329599
1430	0.9414431544	0.2271313836
1431	0.9414432087	0.227131388
1432	0.9414441295	0.2271292419
1433	0.9414444306	0.2271287475
1434	0.9414456645	0.2271269439
1435	0.9414458414	0.227126858
1436	0.9414461765	0.2271261621
1437	0.9414462541	0.2271262888
1438	0.9414470834	0.2271246696
1439	0.9414472033	0.2271245571
1440	0.9414472207	0.2271247723
1441	0.941447083	0.2271246794
1442	0.9414460307	0.2271268072
1443	0.9414464364	0.2271264043
1444	0.9414462653	0.2271272165
1445	0.9414462905	0.2271271729
1446	0.9414475148	0.2271251301
1447	0.9414487762	0.2271231358
1448	0.9414494958	0.2271212448
1449	0.9414491948	0.2271216693
1450	0.9414497115	0.2271205913
1451	0.9414494562	0.2271208764
1452	0.9414497953	0.2271197987
1453	0.9414498073	0.2271197913
1454	0.9414505734	0.2271183883
1455	0.941450533	0.2271186919
1456	0.9414518205	0.2271166253
1457	0.9414528248	0.2271151171
1458	0.9414526712	0.227115559
1459	0.941453504	0.2271140659
1460	0.941454144	0.2271133645
1461	0.941454575	0.2271125073
1462	0.9414544156	0.2271127096
1463	0.9414545843	0.2271123078
1464	0.9414547872	0.2271117926
1465	0.941455234	0.2271109082
1466	0.9414549272	0.2271113215
1467	0.9414555727	0.2271104546
1468	0.9414564835	0.2271090187
1469	0.9414561828	0.2271096265
1470	0.9414560715	0.227109579
1471	0.9414569342	0.227108025
1472	0.9414577224	0.2271066989
1473	0.9414580033	0.2271063792
1474	0.9414588202	0.227104948
1475	0.9414589083	0.22710476
1476	0.9414592473	0.2271046273
1477	0.9414603338	0.2271032874
1478	0.9414604874	0.2271029645
1479	0.9414615553	0.2271009701
1480	0.9414624859	0.2270996228
1481	0.9414626519	0.2270993949
1482	0.9414621814	0.2270999724
1483	0.9414622834	0.2270999166
1484	0.9414624393	0.2270996803
1485	0.941462387	0.2271001048
1486	0.9414633947	0.2270988926
1487	0.9414638761	0.227098124
1488	0.9414648102	0.2270966365
1489	0.9414645538	0.2270970025
1490	0.9414665899	0.2270936921
1491	0.94146687	0.2270927109
1492	0.9414682971	0.2270900866
1493	0.9414705356	0.2270863932
1494	0.9414704313	0.2270862554
1495	0.9414713374	0.2270846793
1496	0.9414715485	0.2270845854
1497	0.9414729534	0.2270818644
1498	0.9414727572	0.2270827
1499	0.9414734732	0.2270816837
1500	0.9414745361	0.2270797238
1501	0.9414748181	0.2270794925
1502	0.9414746241	0.2270797878
1503	0.941474322	0.2270800953
1504	0.9414743561	0.2270800942
1505	0.9414738386	0.2270807216
1506	0.9414740493	0.2270801847
1507	0.9414741373	0.2270801131
1508	0.9414749434	0.227078799
1509	0.9414749275	0.2270788489
1510	0.9414759779	0.2270773976
1511	0.9414783682	0.2270730867
1512	0.9414789027	0.2270722011
1513	0.941479298	0.2270715037
1514	0.9414795373	0.2270709611
1515	0.9414799202	0.2270702624
1516	0.9414796141	0.2270710887
1517	0.9414796471	0.2270708275
1518	0.9414801549	0.2270700186
1519	0.9414797518	0.2270706647
1520	0.9414801556	0.2270700804
1521	0.941480559	0.2270697424
1522	0.9414812468	0.2270687933
1523	0.9414810346	0.2270686278
1524	0.941480701	0.2270691258
1525	0.9414817088	0.2270679145
1526	0.9414813519	0.2270682204
1527	0.941481471	0.2270682838
1528	0.9414814799	0.2270681448
1529	0.9414824695	0.2270663897
1530	0.9414839392	0.2270636112
1531	0.9414839613	0.2270635051
1532	0.9414840052	0.2270629767
1533	0.9414838946	0.2270627971
1534	0.9414845762	0.2270614766
1535	0.94148475	0.2270609715
1536	0.9414852566	0.2270598208
1537	0.9414854396	0.2270594301
1538	0.9414857678	0.2270586605
1539	0.9414855758	0.2270586647
1540	0.9414848233	0.2270598422
1541	0.9414840459	0.2270609357
1542	0.9414848205	0.227060061
1543	0.9414857313	0.2270588752
1544	0.9414855595	0.2270589905
1545	0.9414871825	0.2270566319
1546	0.9414874804	0.2270561851
1547	0.9414868574	0.2270573357
1548	0.9414873753	0.2270565817
1549	0.9414874854	0.2270565139
1550	0.9414868357	0.2270572311
1551	0.9414869048	0.2270571026
1552	0.9414871918	0.2270566962
1553	0.9414875471	0.2270557947
1554	0.941489065	0.2270529016
1555	0.9414894091	0.2270527488
1556	0.9414895037	0.2270526097
1557	0.9414891286	0.2270529265
1558	0.9414886201	0.2270535803
1559	0.9414885006	0.2270535795
1560	0.9414900557	0.2270512449
1561	0.9414900545	0.2270509777
1562	0.9414910251	0.2270495824
1563	0.9414917136	0.2270484093
1564	0.9414913641	0.2270487226
1565	0.9414918354	0.2270478778
1566	0.9414918121	0.2270479362
1567	0.9414932656	0.2270452353
1568	0.9414941376	0.2270437472
1569	0.9414941612	0.2270436579
1570	0.9414941372	0.227043613
1571	0.9414941678	0.2270439339
1572	0.9414946132	0.2270432472
1573	0.9414956803	0.2270418106
1574	0.9414960441	0.2270417329
1575	0.9414960608	0.2270416057
1576	0.9414967478	0.2270405757
1577	0.9414965488	0.2270408921
1578	0.9414969693	0.2270402933
1579	0.9414973417	0.2270395351
1580	0.941498164	0.2270380927
1581	0.9414981566	0.227038094
1582	0.9414975573	0.2270392425
1583	0.9414970178	0.2270401824
1584	0.9414965465	0.2270410263
1585	0.9414966136	0.2270408558
1586	0.9414971442	0.2270394032
1587	0.9414984604	0.2270372844
1588	0.9414981	0.2270378134
1589	0.9414970476	0.2270392052
1590	0.9414969673	0.2270393496
1591	0.9414972521	0.22703889
1592	0.9414972874	0.2270387586
1593	0.9414969429	0.2270393951
1594	0.9414961698	0.227040657
1595	0.9414969053	0.2270397195
1596	0.9414968386	0.2270397806
1597	0.941497541	0.2270382677
1598	0.9414977075	0.2270380929
1599	0.9414990969	0.2270362143
1600	0.9414995294	0.2270350902
1601	0.9414982164	0.2270373206
1602	0.9414978048	0.2270377106
1603	0.9414980527	0.2270373386
1604	0.941498664	0.2270364794
1605	0.9414989515	0.2270362214
1606	0.941499633	0.2270353343
1607	0.941499654	0.2270353139
1608	0.9414997796	0.2270351574
1609	0.9415001753	0.2270343876
1610	0.9415003374	0.2270339339
1611	0.9415014108	0.2270321738
1612	0.9415013673	0.2270322101
1613	0.9415006699	0.227033168
1614	0.9415015516	0.227031579
1615	0.9415022956	0.2270303682
1616	0.9415024585	0.2270301202
1617	0.9415033068	0.2270285538
1618	0.941504419	0.2270266975
1619	0.9415047397	0.2270264193
1620	0.9415045167	0.2270267094
1621	0.9415046866	0.2270263804
1622	0.9415058014	0.2270244083
1623	0.941506822	0.2270227309
1624	0.9415090443	0.2270186693
1625	0.9415085168	0.227019786
1626	0.9415083092	0.2270197974
1627	0.941507964	0.2270205589
1628	0.9415089636	0.2270188761
1629	0.9415078259	0.2270207373
1630	0.9415074671	0.2270212645
1631	0.9415087821	0.2270191856
1632	0.9415104892	0.2270162487
1633	0.9415127111	0.2270124184
1634	0.9415125862	0.2270128406
1635	0.9415127468	0.2270127009
1636	0.9415128147	0.2270125444
1637	0.9415135932	0.2270109787
1638	0.9415135979	0.2270108694
1639	0.941514146	0.2270096632
1640	0.9415145091	0.2270092053
1641	0.9415156588	0.2270073175
1642	0.9415158082	0.2270072665
1643	0.9415175564	0.227004084
1644	0.9415178303	0.2270037326
1645	0.9415185184	0.227002718
1646	0.9415189327	0.2270017222
1647	0.9415198086	0.2270000498
1648	0.9415197954	0.2269998996
1649	0.9415189607	0.2270010215
1650	0.9415192318	0.2270004911
1651	0.9415185499	0.227001475
1652	0.941518437	0.2270017895
1653	0.9415187415	0.2270009692
1654	0.9415191771	0.2270004018
1655	0.9415199998	0.2269988013
1656	0.9415198125	0.2269992088
1657	0.9415202233	0.2269989619
1658	0.9415202764	0.2269987832
1659	0.9415206399	0.2269981517
1660	0.9415211213	0.2269974514
1661	0.9415224669	0.2269954555
1662	0.9415225259	0.2269951616
1663	0.9415224398	0.2269949632
1664	0.941522714	0.2269947351
1665	0.9415234945	0.2269934282
1666	0.9415234002	0.2269936331
1667	0.9415234987	0.2269932229
1668	0.9415241093	0.2269920035
1669	0.9415241993	0.2269919924
1670	0.9415248719	0.2269907749
1671	0.941524851	0.2269907647
1672	0.9415251066	0.2269902477
1673	0.9415248707	0.2269906404
1674	0.941524863	0.2269906932
1675	0.9415246458	0.2269907941
1676	0.9415246364	0.2269905648
1677	0.9415257323	0.2269887251
1678	0.9415266144	0.2269871824
1679	0.9415276629	0.2269858423
1680	0.9415272253	0.2269866215
1681	0.941527332	0.2269862856
1682	0.9415285236	0.2269846972
1683	0.9415288514	0.2269845361
1684	0.9415288301	0.2269842883
1685	0.9415290186	0.2269840818
1686	0.9415296001	0.2269830183
1687	0.9415302556	0.2269819633
1688	0.9415307269	0.2269810328
1689	0.9415301354	0.2269817932
1690	0.9415310054	0.2269807767
1691	0.9415305752	0.2269816344
1692	0.9415306489	0.2269813322
1693	0.9415312095	0.2269806103
1694	0.9415317009	0.2269795814
1695	0.9415318499	0.2269793724
1696	0.9415317797	0.2269794081
1697	0.9415320702	0.2269789085
1698	0.9415321431	0.2269792424
1699	0.941531884	0.2269797727
1700	0.9415325307	0.2269792002
1701	0.941532545	0.2269791638
1702	0.9415329484	0.2269783344
1703	0.9415327176	0.2269788615
1704	0.9415336637	0.2269772239
1705	0.9415341021	0.2269762101
1706	0.9415334418	0.2269770066
1707	0.9415346661	0.2269751541
1708	0.9415355648	0.2269736137
1709	0.9415346273	0.2269753652
1710	0.9415355291	0.2269741162
1711	0.941535	0.2269745743
1712	0.9415347161	0.2269751836
1713	0.9415346284	0.2269750641
1714	0.9415345893	0.2269745235
1715	0.9415341509	0.2269750806
1716	0.941533566	0.2269761405
1717	0.9415343212	0.2269749548
1718	0.9415341668	0.2269749138
1719	0.9415342142	0.226974786
1720	0.9415334729	0.2269760387
1721	0.9415334973	0.2269762115
1722	0.9415336909	0.2269761372
