iter	AUC	Logloss
885	0.9411342565	0.2276786334
886	0.9411368632	0.2276749587
887	0.9411369419	0.2276749479
888	0.9411398345	0.2276694575
889	0.9411405692	0.2276678684
890	0.9411438338	0.2276616503
891	0.9411430828	0.2276628595
892	0.9411445925	0.2276595707
893	0.9411449579	0.2276590994
894	0.9411450045	0.2276589825
895	0.9411441534	0.2276601218
896	0.9411442698	0.2276596058
897	0.9411446131	0.2276589589
898	0.9411448257	0.2276581433
899	0.9411446914	0.2276574734
900	0.9411458451	0.2276553123
901	0.9411472543	0.2276528608
902	0.9411492765	0.2276495495
903	0.9411492904	0.2276495289
904	0.9411489712	0.227650171
905	0.9411490992	0.2276497065
906	0.9411518386	0.2276456207
907	0.9411533855	0.2276431932
908	0.9411542156	0.2276416627
909	0.9411554484	0.2276397296
910	0.9411561272	0.2276385624
911	0.9411563677	0.2276380132
912	0.941160803	0.2276299217
913	0.9411608154	0.2276299173
914	0.9411624714	0.2276263501
915	0.9411631657	0.2276240995
916	0.9411643434	0.227622546
917	0.9411645478	0.2276221345
918	0.9411639485	0.2276225328
919	0.9411637002	0.2276228042
920	0.9411648255	0.2276207996
921	0.9411646933	0.2276209775
922	0.9411640319	0.227621811
923	0.9411649485	0.2276205344
924	0.9411651913	0.2276199096
925	0.941164649	0.2276207777
926	0.9411653286	0.2276194762
927	0.941166606	0.2276173843
928	0.9411675835	0.2276159091
929	0.9411677771	0.2276148552
930	0.9411679869	0.227614576
931	0.9411692783	0.2276126259
932	0.9411708338	0.2276102071
933	0.9411744513	0.2276046909
934	0.9411756085	0.2276026975
935	0.9411766651	0.2276008417
936	0.9411773571	0.2276000558
937	0.9411786066	0.2275983011
938	0.9411799448	0.227595232
939	0.9411817373	0.2275918677
940	0.9411828595	0.2275897481
941	0.9411825442	0.2275897633
942	0.9411824499	0.2275902809
943	0.9411826128	0.2275896994
944	0.9411821237	0.2275911839
945	0.9411814941	0.2275925232
946	0.9411809751	0.2275928581
947	0.9411822905	0.2275911565
948	0.9411841357	0.2275880278
949	0.9411845977	0.2275877446
950	0.9411858941	0.2275855594
951	0.9411879496	0.227582366
952	0.9411880225	0.2275823069
953	0.9411884364	0.2275815658
954	0.9411888061	0.2275809006
955	0.9411898895	0.2275792512
956	0.9411900481	0.2275787716
957	0.941190097	0.2275784165
958	0.9411933923	0.22757321
959	0.9411935629	0.2275729594
960	0.9411935067	0.2275728324
961	0.9411937639	0.227571975
962	0.9411953038	0.2275687954
963	0.941195246	0.2275686893
964	0.9411951836	0.227568617
965	0.9411950886	0.227568657
966	0.9411954276	0.2275683102
967	0.9411959695	0.2275675893
968	0.9411963174	0.2275667831
969	0.9411962426	0.2275672217
970	0.9411966731	0.2275664355
971	0.9411976126	0.2275647753
972	0.9411986608	0.2275628962
973	0.9411990933	0.2275621017
974	0.9411993	0.227561899
975	0.9411997779	0.2275614861
976	0.9412008299	0.2275599852
977	0.9412009901	0.2275594136
978	0.9412007178	0.2275594846
979	0.9412019835	0.2275572931
980	0.9412027644	0.2275561362
981	0.9412031527	0.2275556372
982	0.9412056643	0.227551913
983	0.9412071035	0.2275493021
984	0.9412093261	0.2275463668
985	0.9412103052	0.2275450306
986	0.9412108421	0.2275443749
987	0.9412108339	0.2275443712
988	0.9412108812	0.2275443251
989	0.9412118048	0.2275423334
990	0.9412112241	0.2275433224
991	0.9412113642	0.2275424581
992	0.9412114193	0.2275422604
993	0.9412118832	0.2275412652
994	0.9412115558	0.2275414408
995	0.9412125768	0.2275402418
996	0.94121278	0.2275393688
997	0.9412129228	0.2275389198
998	0.9412141001	0.227537207
999	0.9412130624	0.2275385779
1000	0.9412139418	0.227537255
1001	0.9412141994	0.2275367336
1002	0.9412141765	0.2275367178
1003	0.9412144406	0.2275365184
1004	0.9412144348	0.2275365358
1005	0.9412159709	0.2275340074
1006	0.9412152642	0.2275351902
1007	0.9412158386	0.2275341452
1008	0.9412182855	0.2275293514
1009	0.9412187219	0.2275283424
1010	0.9412188709	0.2275281241
1011	0.9412190315	0.2275279509
1012	0.9412197351	0.2275265765
1013	0.9412225913	0.2275211036
1014	0.9412227677	0.2275204648
1015	0.9412227561	0.2275199291
1016	0.9412233853	0.2275194039
1017	0.9412238903	0.2275198686
1018	0.9412280665	0.2275129043
1019	0.9412281666	0.2275128049
1020	0.9412289723	0.2275117717
1021	0.9412305398	0.227508776
1022	0.9412334199	0.2275039601
1023	0.9412344494	0.2275018611
1024	0.9412352578	0.2275009707
1025	0.9412352233	0.2275008692
1026	0.9412353416	0.2275003871
1027	0.94123601	0.227499457
1028	0.9412361768	0.2274992858
1029	0.9412366454	0.2274984257
1030	0.9412364561	0.2274987114
1031	0.9412374495	0.2274970759
1032	0.9412389433	0.2274947766
1033	0.9412389452	0.2274943999
1034	0.9412412339	0.2274901764
1035	0.9412437975	0.2274852974
1036	0.9412441241	0.2274848026
1037	0.9412444057	0.2274842634
1038	0.9412481591	0.2274771283
1039	0.9412497367	0.2274742897
1040	0.9412496731	0.2274742651
1041	0.9412496956	0.2274738934
1042	0.9412493662	0.2274745081
1043	0.9412495602	0.2274741021
1044	0.941250234	0.2274730386
1045	0.9412502429	0.2274730782
1046	0.9412502123	0.2274728698
1047	0.9412517484	0.2274704307
1048	0.9412526386	0.2274688705
1049	0.9412528488	0.2274684872
1050	0.9412552406	0.2274651235
1051	0.9412558431	0.227463523
1052	0.9412564172	0.2274624187
1053	0.9412568881	0.2274615228
1054	0.9412576681	0.2274604742
1055	0.9412570006	0.227461526
1056	0.94125839	0.2274589497
1057	0.9412588823	0.2274585599
1058	0.9412595126	0.2274572195
1059	0.9412589583	0.2274581467
1060	0.9412586379	0.2274579982
1061	0.9412575169	0.2274598356
1062	0.9412573311	0.227460151
1063	0.9412577143	0.2274593938
1064	0.9412582384	0.2274586829
1065	0.9412589249	0.2274575968
1066	0.9412597601	0.2274554255
1067	0.9412602384	0.2274539961
1068	0.9412602652	0.2274541169
1069	0.941260778	0.2274530959
1070	0.9412615619	0.2274519205
1071	0.9412612873	0.227452668
1072	0.9412608497	0.2274529051
1073	0.9412615196	0.2274518062
1074	0.9412620289	0.2274507608
1075	0.9412630495	0.2274492281
1076	0.9412631318	0.2274491558
1077	0.9412664103	0.2274438799
1078	0.9412658471	0.2274451649
1079	0.9412659192	0.2274448665
1080	0.941265626	0.2274456371
1081	0.9412659495	0.2274447324
1082	0.9412666834	0.2274435494
1083	0.9412669522	0.2274433541
1084	0.9412705062	0.2274366422
1085	0.9412706066	0.2274362115
1086	0.9412706703	0.227435907
1087	0.9412711567	0.2274350624
1088	0.9412715213	0.2274345572
1089	0.9412716086	0.227434571
1090	0.9412729352	0.2274319654
1091	0.9412726932	0.2274319465
1092	0.9412719007	0.2274331156
1093	0.9412732521	0.2274308669
1094	0.9412756486	0.2274263749
1095	0.9412756672	0.2274262718
1096	0.9412766758	0.2274249438
1097	0.9412804838	0.227418715
1098	0.9412804799	0.2274187173
1099	0.9412822887	0.2274152259
1100	0.9412839738	0.2274122027
1101	0.941284231	0.2274119742
1102	0.9412847379	0.2274110394
1103	0.9412847573	0.2274110251
1104	0.9412864393	0.2274084445
1105	0.9412886635	0.22740444
1106	0.9412885801	0.2274041701
1107	0.9412891988	0.2274029341
1108	0.9412898916	0.2274018864
1109	0.941290207	0.2274013152
1110	0.9412903315	0.2274005968
1111	0.9412902516	0.2274008184
1112	0.9412909607	0.2273995507
1113	0.9412920231	0.2273973603
1114	0.9412925007	0.2273966987
1115	0.9412927664	0.2273965023
1116	0.9412939991	0.2273941096
1117	0.9412949607	0.2273929407
1118	0.9412960108	0.2273910212
1119	0.9412950938	0.2273931521
1120	0.9412952905	0.2273930308
1121	0.9412951675	0.2273927081
1122	0.9412949545	0.2273928321
1123	0.9412936919	0.2273946946
1124	0.9412935918	0.2273948207
1125	0.9412949022	0.2273923285
1126	0.9412950806	0.2273918157
1127	0.9412959856	0.2273903448
1128	0.9412965442	0.2273897837
1129	0.9412978952	0.2273872673
1130	0.941298986	0.2273856355
1131	0.9412984848	0.2273865179
1132	0.9412984499	0.2273864323
1133	0.9412996381	0.2273838616
1134	0.9413000822	0.2273830462
1135	0.9413010469	0.2273807205
1136	0.9413015264	0.2273798785
1137	0.9413026459	0.227378317
1138	0.9413038678	0.2273757797
1139	0.9413035551	0.2273763304
1140	0.941304424	0.2273747453
1141	0.9413050117	0.2273738752
1142	0.9413063934	0.2273716147
1143	0.941307433	0.2273697926
1144	0.9413069388	0.2273707771
1145	0.941306945	0.2273707971
1146	0.9413072092	0.2273700025
1147	0.9413089345	0.2273669729
1148	0.9413097906	0.2273654982
1149	0.9413106937	0.2273638556
1150	0.941313369	0.2273588185
1151	0.9413158466	0.2273552197
1152	0.9413157581	0.2273550053
1153	0.9413167729	0.2273533783
1154	0.9413175894	0.2273513859
1155	0.9413184828	0.2273502719
1156	0.9413188823	0.227349381
1157	0.9413196919	0.227348105
1158	0.941319939	0.2273474147
1159	0.9413196302	0.2273476666
1160	0.9413206069	0.227345963
1161	0.9413216104	0.2273444735
1162	0.9413212982	0.2273446662
1163	0.9413215468	0.2273444574
1164	0.9413216644	0.2273440993
1165	0.9413217699	0.2273442096
1166	0.9413221182	0.2273433395
1167	0.9413240042	0.2273399114
1168	0.9413250321	0.2273377657
1169	0.9413251784	0.2273374247
1170	0.9413280741	0.227332671
1171	0.9413290733	0.2273313314
1172	0.9413281672	0.2273328071
1173	0.9413280814	0.2273329157
1174	0.9413274848	0.2273339599
1175	0.9413282983	0.2273326021
1176	0.9413300209	0.2273299349
1177	0.9413307587	0.2273288677
1178	0.9413316373	0.2273275063
1179	0.9413327157	0.227325784
1180	0.9413339954	0.2273237415
1181	0.9413348166	0.2273225204
1182	0.9413352549	0.2273217402
1183	0.9413348426	0.2273229682
1184	0.9413343108	0.2273238885
1185	0.9413336106	0.2273250585
1186	0.9413336599	0.2273250123
1187	0.9413345276	0.2273230869
1188	0.9413347456	0.2273228805
1189	0.9413351021	0.2273222394
1190	0.9413347766	0.2273228552
1191	0.941334824	0.2273227441
1192	0.9413346599	0.2273234834
1193	0.9413341028	0.2273241575
1194	0.9413347859	0.2273231893
1195	0.9413346917	0.2273234675
1196	0.9413347018	0.227323368
1197	0.9413359908	0.2273209127
1198	0.9413365947	0.2273198827
1199	0.94133676	0.2273196226
1200	0.9413374109	0.2273188284
1201	0.941338255	0.2273174792
1202	0.9413382592	0.2273174757
1203	0.941337838	0.2273183221
1204	0.9413385265	0.2273172879
1205	0.9413394028	0.2273155424
1206	0.9413394726	0.2273155184
1207	0.941339907	0.2273151104
1208	0.941339369	0.2273154366
1209	0.9413393694	0.2273153714
1210	0.9413419936	0.2273109944
1211	0.9413425642	0.2273096387
1212	0.9413426739	0.2273095139
1213	0.9413425359	0.2273097759
1214	0.9413428276	0.2273090563
1215	0.9413426511	0.2273092839
1216	0.9413439606	0.2273080082
1217	0.9413445778	0.2273068401
1218	0.9413456651	0.2273046329
1219	0.9413481449	0.2273006117
1220	0.9413491139	0.2272991295
1221	0.941349098	0.2272992487
1222	0.941348892	0.2272997849
1223	0.9413504087	0.2272972734
1224	0.9413509917	0.2272963586
1225	0.9413520806	0.2272943653
1226	0.9413517125	0.2272946782
1227	0.941351697	0.2272945941
1228	0.9413514778	0.2272947497
1229	0.9413514906	0.2272949725
1230	0.9413506174	0.2272965737
1231	0.941350105	0.2272972775
1232	0.9413506869	0.2272963365
1233	0.9413511512	0.2272954802
1234	0.9413508412	0.2272962711
1235	0.9413507187	0.2272965217
1236	0.9413523351	0.2272938649
1237	0.9413515018	0.2272951575
1238	0.9413525015	0.2272937353
1239	0.9413534425	0.2272919409
1240	0.9413545546	0.2272899868
1241	0.9413554953	0.2272881019
1242	0.9413552583	0.2272880953
1243	0.9413557168	0.2272874538
1244	0.9413559588	0.2272871367
1245	0.9413566547	0.2272859724
1246	0.9413568506	0.2272857823
1247	0.9413561392	0.2272871727
1248	0.9413575209	0.2272849333
1249	0.9413568037	0.2272860059
1250	0.9413563615	0.2272869097
1251	0.9413562924	0.2272866336
1252	0.9413566629	0.2272859151
1253	0.9413582331	0.2272828228
1254	0.941357692	0.2272840528
1255	0.9413574387	0.227284543
1256	0.9413584996	0.2272825057
1257	0.9413606028	0.2272789162
1258	0.9413605594	0.2272788853
1259	0.941359839	0.227279714
1260	0.9413605279	0.2272789433
1261	0.9413614729	0.2272772231
1262	0.9413618701	0.2272765169
1263	0.9413624326	0.2272757472
1264	0.9413633441	0.2272739672
1265	0.9413632204	0.2272741384
1266	0.9413622588	0.2272756863
1267	0.9413638783	0.2272731398
1268	0.9413646541	0.2272719592
1269	0.9413651498	0.2272713262
1270	0.9413647732	0.2272714277
1271	0.941364784	0.2272714953
1272	0.9413651549	0.2272710285
1273	0.9413643244	0.2272724485
1274	0.9413654179	0.2272705409
1275	0.9413658515	0.2272697808
1276	0.9413661564	0.2272691275
1277	0.9413671169	0.2272665802
1278	0.9413683962	0.2272642116
1279	0.9413686918	0.2272635845
1280	0.9413696355	0.22726165
1281	0.941370786	0.2272599747
1282	0.9413717581	0.2272582667
1283	0.9413724536	0.2272569054
1284	0.941372982	0.2272561989
1285	0.9413735813	0.2272554069
1286	0.9413744052	0.227254055
1287	0.941374629	0.2272537993
1288	0.9413754812	0.2272524198
1289	0.9413760231	0.2272513323
1290	0.9413759258	0.227251455
1291	0.9413759486	0.2272515279
1292	0.9413762702	0.2272512722
1293	0.9413759378	0.2272515924
1294	0.9413760204	0.2272514703
1295	0.9413768614	0.227250018
1296	0.9413771674	0.2272491625
1297	0.941377053	0.2272497861
1298	0.9413769075	0.2272498605
1299	0.9413778788	0.227248296
1300	0.9413779944	0.2272483919
1301	0.9413779801	0.2272483881
1302	0.9413787912	0.2272468299
1303	0.9413788552	0.2272466687
1304	0.9413798281	0.2272449556
1305	0.9413796678	0.2272450103
1306	0.9413793595	0.2272453227
1307	0.9413782761	0.2272469795
1308	0.9413794758	0.2272451278
1309	0.9413799029	0.2272444179
1310	0.9413799107	0.2272444186
1311	0.9413799836	0.2272442277
1312	0.941379662	0.227244336
1313	0.9413793141	0.2272447741
1314	0.9413789111	0.2272449096
1315	0.9413789239	0.227244981
1316	0.9413786996	0.2272454739
1317	0.9413792885	0.2272443256
1318	0.9413804906	0.2272426412
1319	0.9413819584	0.2272409275
1320	0.9413820624	0.2272406997
1321	0.9413829957	0.2272388275
1322	0.9413825818	0.2272397785
1323	0.9413824988	0.2272399881
1324	0.9413833134	0.2272389538
1325	0.9413842901	0.2272373263
1326	0.941384709	0.227236297
1327	0.9413851865	0.2272355262
1328	0.9413861815	0.2272338738
1329	0.9413857459	0.2272344165
1330	0.9413857913	0.2272343565
1331	0.9413862828	0.2272333774
1332	0.9413874445	0.2272306907
1333	0.9413878542	0.2272300845
1334	0.9413881032	0.2272296561
1335	0.9413890322	0.2272278991
1336	0.9413888154	0.2272277934
1337	0.9413887723	0.227228011
1338	0.9413899601	0.2272258932
1339	0.9413905516	0.2272249971
1340	0.9413911385	0.2272240557
1341	0.9413927483	0.2272210223
1342	0.9413922215	0.2272213549
1343	0.941391637	0.2272222329
1344	0.9413922037	0.2272216436
1345	0.9413917677	0.2272220256
1346	0.9413917506	0.2272224382
1347	0.9413926265	0.2272209018
1348	0.9413932968	0.2272199447
1349	0.9413958802	0.2272157895
1350	0.9413955513	0.2272155436
1351	0.9413965785	0.2272139723
1352	0.9413962488	0.2272140561
1353	0.9413971165	0.2272126778
1354	0.9413973737	0.2272123478
1355	0.9413978892	0.2272112445
1356	0.9413969687	0.227212776
1357	0.9413968027	0.2272126277
1358	0.9413986759	0.2272092894
1359	0.94139912	0.2272085029
1360	0.9413997713	0.2272070894
1361	0.941400402	0.227206246
1362	0.9414006778	0.2272057166
1363	0.9414006662	0.2272055762
1364	0.9413999284	0.2272068269
1365	0.9414007054	0.2272053001
1366	0.9414001107	0.2272058656
1367	0.9414001255	0.227205875
1368	0.9414016014	0.2272032704
1369	0.941401873	0.2272029338
1370	0.9414010382	0.2272042621
1371	0.9414020041	0.2272026867
1372	0.9414022721	0.2272020337
1373	0.9414019358	0.227202763
1374	0.9414018338	0.2272027935
1375	0.9414016371	0.2272030456
1376	0.9414020642	0.2272023941
1377	0.9414026643	0.2272012879
1378	0.9414033008	0.2271999638
1379	0.9414029804	0.2272001525
1380	0.9414036232	0.2271988513
1381	0.9414037139	0.227199268
1382	0.9414044901	0.2271974946
1383	0.9414050293	0.227196219
1384	0.9414053749	0.2271954345
1385	0.9414052939	0.2271955282
1386	0.9414042074	0.2271977883
1387	0.9414040972	0.2271979699
1388	0.9414047609	0.2271968341
1389	0.9414047124	0.2271972095
1390	0.9414041484	0.2271979479
1391	0.9414042873	0.2271978141
1392	0.9414038652	0.2271980479
1393	0.9414045871	0.2271962469
1394	0.9414045712	0.2271960822
1395	0.9414046713	0.2271960826
1396	0.9414052881	0.2271950277
1397	0.9414056127	0.2271947085
1398	0.9414049192	0.2271960014
1399	0.9414052683	0.2271953987
1400	0.9414052233	0.2271957488
1401	0.9414047295	0.2271962771
1402	0.9414060255	0.2271941718
1403	0.9414064618	0.2271931904
1404	0.9414063575	0.2271929355
1405	0.9414064595	0.2271928733
1406	0.941406861	0.2271922199
1407	0.9414073009	0.2271918539
1408	0.9414073397	0.2271917271
1409	0.9414075868	0.2271913953
1410	0.9414081073	0.2271903092
1411	0.9414080984	0.2271903868
1412	0.94140901	0.2271888206
1413	0.9414115026	0.2271840757
1414	0.9414113126	0.2271840576
1415	0.9414107451	0.227185095
1416	0.9414113064	0.2271842599
1417	0.9414117276	0.2271826081
1418	0.9414117618	0.2271828454
1419	0.9414110857	0.2271839167
1420	0.9414109922	0.2271838219
1421	0.9414109728	0.2271843387
1422	0.9414111881	0.2271841306
1423	0.9414112606	0.2271836841
1424	0.9414124336	0.2271817845
1425	0.9414128285	0.2271802629
1426	0.9414136586	0.2271792751
1427	0.9414143301	0.2271779335
1428	0.9414150698	0.2271768337
1429	0.9414155163	0.227176146
1430	0.9414157882	0.227175703
1431	0.9414161047	0.2271749011
1432	0.9414165912	0.2271742454
1433	0.9414169674	0.227173522
1434	0.941417424	0.227173041
1435	0.9414176129	0.2271723535
1436	0.9414175679	0.2271725739
1437	0.941417173	0.2271732753
1438	0.9414171563	0.227172908
1439	0.9414176641	0.2271719619
1440	0.9414175865	0.2271720321
1441	0.9414199869	0.2271675609
1442	0.9414198798	0.2271673794
1443	0.9414198864	0.227167428
1444	0.9414194938	0.2271682923
1445	0.941419073	0.2271688319
1446	0.941420009	0.2271673724
1447	0.941421142	0.2271657003
1448	0.9414201424	0.2271668816
1449	0.9414220831	0.2271632936
1450	0.941421374	0.227164248
1451	0.9414215295	0.2271639179
1452	0.9414220889	0.2271628882
1453	0.9414210326	0.2271645554
1454	0.9414216548	0.2271638456
1455	0.9414213209	0.2271643917
1456	0.9414216176	0.2271639258
1457	0.9414222976	0.227163072
1458	0.9414224089	0.2271629067
1459	0.9414227553	0.2271623037
1460	0.9414227355	0.2271622677
1461	0.9414228833	0.2271620906
1462	0.9414226421	0.2271624173
1463	0.9414234683	0.2271610578
1464	0.9414239559	0.2271602001
1465	0.9414233705	0.2271606044
1466	0.9414230222	0.2271610053
1467	0.9414235688	0.2271605318
1468	0.9414227704	0.2271618836
1469	0.9414229776	0.2271616327
1470	0.9414252484	0.2271574206
1471	0.9414247674	0.2271584302
1472	0.9414249935	0.2271576373
1473	0.9414260847	0.2271558156
1474	0.9414266084	0.2271549457
1475	0.9414273508	0.2271535073
1476	0.9414277368	0.2271529702
1477	0.9414273853	0.2271535344
1478	0.9414272046	0.2271536124
1479	0.9414272973	0.2271526261
1480	0.941426499	0.2271537209
1481	0.9414270164	0.2271529634
1482	0.9414271526	0.2271529797
1483	0.9414268186	0.2271531032
1484	0.9414270684	0.2271530409
1485	0.9414275804	0.2271522095
1486	0.9414281309	0.2271510059
1487	0.9414281138	0.2271508568
1488	0.9414269579	0.2271525783
1489	0.9414276026	0.2271511997
1490	0.9414277065	0.227150994
1491	0.9414276095	0.227151602
1492	0.9414278341	0.2271510381
1493	0.9414283613	0.2271501996
1494	0.9414290774	0.227149066
1495	0.9414310262	0.2271462612
1496	0.9414307558	0.2271465153
1497	0.9414317655	0.2271448994
1498	0.9414313322	0.2271450484
1499	0.9414330216	0.227142517
1500	0.9414329141	0.2271427374
1501	0.9414333912	0.2271417489
1502	0.9414331104	0.2271421642
1503	0.9414333532	0.2271417408
1504	0.9414346911	0.2271395958
1505	0.941434278	0.2271401787
1506	0.9414344847	0.2271399982
1507	0.9414348866	0.2271394928
1508	0.9414358482	0.2271381063
1509	0.9414350774	0.2271392956
1510	0.941435425	0.227138336
1511	0.9414351488	0.2271384495
1512	0.9414368055	0.2271360566
1513	0.9414368521	0.227136255
1514	0.9414366927	0.2271365221
1515	0.941437297	0.2271351874
1516	0.9414376077	0.2271345105
1517	0.9414377435	0.2271344088
1518	0.9414380298	0.2271342279
1519	0.941437581	0.2271348389
1520	0.9414377497	0.2271347575
1521	0.9414378106	0.227134518
1522	0.9414383048	0.2271336019
1523	0.9414383975	0.2271327936
1524	0.9414390942	0.2271318484
1525	0.9414400682	0.2271306904
1526	0.9414397292	0.2271311675
1527	0.9414393417	0.2271321478
1528	0.9414396958	0.2271316362
1529	0.9414402172	0.2271308516
1530	0.9414403296	0.2271306273
1531	0.9414409999	0.2271294336
1532	0.9414413836	0.2271288172
1533	0.9414412765	0.2271290658
1534	0.9414408258	0.2271298881
1535	0.9414409871	0.2271297351
1536	0.9414424154	0.227127213
1537	0.9414426609	0.2271267006
1538	0.941442744	0.2271266068
1539	0.9414434453	0.2271253793
1540	0.941443436	0.2271250649
1541	0.9414439969	0.2271238419
1542	0.9414442254	0.2271236771
1543	0.9414445508	0.2271232547
1544	0.941444687	0.2271229242
1545	0.9414451424	0.2271223424
1546	0.9414458138	0.2271212344
1547	0.941445751	0.227121297
1548	0.9414455919	0.2271214329
1549	0.9414455085	0.2271214655
1550	0.9414457192	0.2271211646
1551	0.9414459197	0.2271209474
1552	0.9414461823	0.2271203753
1553	0.9414466315	0.227119274
1554	0.941447064	0.2271182424
1555	0.9414469453	0.227118212
1556	0.9414476331	0.2271172091
1557	0.9414476141	0.2271171004
1558	0.9414480617	0.2271165751
1559	0.9414481397	0.2271165803
1560	0.9414490206	0.2271148123
1561	0.9414493837	0.2271141583
1562	0.9414493298	0.2271141195
1563	0.9414492405	0.2271142439
1564	0.9414495586	0.2271137937
1565	0.9414502157	0.2271126411
1566	0.9414500804	0.2271132135
1567	0.9414497033	0.227113835
1568	0.9414499124	0.2271130036
1569	0.9414498845	0.2271131864
1570	0.9414502433	0.2271127001
1571	0.9414498108	0.2271138641
1572	0.9414507472	0.2271126294
1573	0.9414504683	0.2271130151
1574	0.941450708	0.2271125861
1575	0.9414509182	0.2271122027
1576	0.9414511502	0.227111939
1577	0.9414512227	0.2271119624
1578	0.9414512732	0.2271118586
1579	0.9414509388	0.2271121905
1580	0.9414515664	0.2271115341
1581	0.9414515998	0.2271111741
1582	0.9414508946	0.2271119344
1583	0.9414505652	0.227112339
1584	0.9414505718	0.2271123356
1585	0.941450824	0.2271118899
1586	0.9414506052	0.2271122299
1587	0.9414503251	0.2271135266
1588	0.9414510071	0.2271124705
1589	0.9414518988	0.227110899
1590	0.9414519497	0.2271103298
1591	0.9414543124	0.2271064823
1592	0.9414540036	0.2271067527
1593	0.9414552554	0.2271049402
1594	0.9414549039	0.2271053265
1595	0.9414553415	0.2271049318
1596	0.9414554447	0.2271047938
1597	0.9414553	0.2271052994
1598	0.9414554264	0.2271045546
1599	0.9414565195	0.2271027002
1600	0.9414560211	0.2271033425
1601	0.9414557767	0.2271035631
1602	0.9414558531	0.2271032412
1603	0.9414562736	0.2271026896
1604	0.9414562065	0.2271027877
1605	0.9414575137	0.2271007141
1606	0.9414578877	0.22709972
1607	0.9414595025	0.227097192
1608	0.9414586367	0.2270988299
1609	0.9414584241	0.2270991653
1610	0.9414588947	0.2270981173
1611	0.9414594149	0.2270971153
1612	0.9414595002	0.2270968711
1613	0.9414603772	0.2270952166
1614	0.9414601751	0.2270954165
1615	0.9414603951	0.2270949604
1616	0.941460636	0.2270946694
1617	0.9414619436	0.2270926243
1618	0.9414625344	0.2270915538
1619	0.9414625266	0.2270913444
1620	0.9414625429	0.2270914466
1621	0.9414627586	0.2270910694
1622	0.9414627687	0.2270910517
1623	0.9414634324	0.2270897935
1624	0.9414644584	0.2270876472
1625	0.941464373	0.2270878139
1626	0.941464399	0.2270877682
1627	0.9414652171	0.2270861681
1628	0.9414663257	0.2270844098
1629	0.9414661058	0.2270846715
1630	0.9414664386	0.2270843607
1631	0.9414666132	0.227083535
1632	0.9414661993	0.2270839668
1633	0.9414662474	0.2270838524
1634	0.9414667652	0.2270833774
1635	0.9414665841	0.2270838511
1636	0.9414664433	0.2270841548
1637	0.9414664619	0.2270840686
1638	0.9414657478	0.227085173
1639	0.9414659328	0.2270849194
1640	0.9414667741	0.227083254
1641	0.9414671741	0.2270825236
1642	0.9414677955	0.2270812128
1643	0.9414682043	0.2270801768
1644	0.9414686838	0.2270792394
1645	0.9414693816	0.2270781034
1646	0.9414710911	0.2270749774
1647	0.94147109	0.2270753949
1648	0.9414714026	0.2270748234
1649	0.9414706008	0.227076008
1650	0.9414705325	0.2270758925
1651	0.9414699891	0.2270764184
1652	0.9414708339	0.2270749639
1653	0.9414703165	0.2270759382
1654	0.9414706113	0.2270755517
1655	0.9414701702	0.2270761431
1656	0.9414709658	0.2270747675
1657	0.9414711865	0.2270748194
1658	0.9414712471	0.2270747729
1659	0.9414711602	0.2270749637
1660	0.9414717222	0.2270744079
1661	0.9414714519	0.2270750322
1662	0.941471853	0.2270746662
1663	0.9414716722	0.2270751568
1664	0.9414721536	0.2270743813
1665	0.9414719759	0.2270746106
1666	0.9414716811	0.227075563
1667	0.9414725217	0.2270740714
1668	0.9414723832	0.2270742294
1669	0.9414723576	0.2270743541
1670	0.9414724674	0.2270740747
1671	0.9414728278	0.2270734412
1672	0.9414727048	0.2270734831
1673	0.9414724499	0.2270733361
1674	0.9414729752	0.2270730383
1675	0.9414738169	0.2270721631
1676	0.9414738759	0.227072132
1677	0.9414737956	0.2270722421
1678	0.9414734957	0.2270726787
1679	0.9414731191	0.2270728669
1680	0.9414739073	0.2270713863
1681	0.9414737374	0.2270715232
1682	0.9414737436	0.227071522
1683	0.9414745392	0.227069986
1684	0.9414740706	0.2270710955
1685	0.9414739511	0.2270713092
1686	0.941474519	0.227070599
1687	0.9414746854	0.2270701209
1688	0.9414758076	0.2270683186
1689	0.9414754562	0.2270689007
1690	0.9414758363	0.2270679996
1691	0.9414759418	0.2270674254
1692	0.9414762013	0.2270671848
1693	0.9414766637	0.2270665305
1694	0.9414768713	0.2270664795
1695	0.9414774884	0.2270657157
1696	0.9414775148	0.2270654283
1697	0.9414774923	0.2270651957
1698	0.9414775035	0.2270650717
1699	0.9414776816	0.2270648588
1700	0.941478061	0.2270643326
1701	0.9414790261	0.2270624389
1702	0.9414792669	0.2270620536
1703	0.9414787731	0.2270629988
1704	0.941479047	0.2270620919
1705	0.9414795773	0.227061306
1706	0.9414787634	0.2270621851
1707	0.9414785982	0.2270623608
1708	0.9414785679	0.2270625527
1709	0.941478381	0.227062921
1710	0.9414796843	0.2270601656
1711	0.9414793364	0.2270606838
1712	0.9414788864	0.2270613079
1713	0.9414785466	0.2270617751
1714	0.9414798096	0.2270595369
1715	0.9414813919	0.2270566204
1716	0.9414816083	0.2270562299
1717	0.9414822809	0.2270553128
1718	0.9414832022	0.2270536506
1719	0.9414829621	0.2270543509
1720	0.941484435	0.227051789
1721	0.9414858458	0.2270489858
1722	0.9414869222	0.2270468302
1723	0.9414864978	0.2270474223
