iter	AUC	Logloss
884	0.9414430566	0.2271219316
885	0.9414428828	0.2271222552
886	0.9414437529	0.2271206821
887	0.9414414596	0.22712401
888	0.9414411803	0.2271247506
889	0.9414411291	0.2271251465
890	0.9414413339	0.2271249468
891	0.9414449922	0.2271186622
892	0.9414457219	0.2271168681
893	0.941446448	0.2271153438
894	0.9414460454	0.2271159921
895	0.9414472339	0.2271139141
896	0.9414484073	0.2271118513
897	0.9414485167	0.2271115549
898	0.941451099	0.2271078281
899	0.9414513837	0.2271070979
900	0.9414518325	0.227105528
901	0.9414519566	0.2271053279
902	0.9414521921	0.2271048323
903	0.9414529241	0.2271035134
904	0.94145299	0.2271033274
905	0.9414545963	0.2271010496
906	0.9414587104	0.2270945343
907	0.9414588051	0.2270945255
908	0.9414593722	0.2270934519
909	0.9414601678	0.2270920185
910	0.9414598187	0.2270923745
911	0.9414612364	0.2270895925
912	0.9414613804	0.2270890574
913	0.9414614901	0.2270884375
914	0.941462373	0.227087089
915	0.9414615654	0.2270875876
916	0.9414632706	0.2270846762
917	0.9414631589	0.2270849926
918	0.9414631131	0.2270850086
919	0.9414643044	0.2270826198
920	0.9414640716	0.2270830488
921	0.941465129	0.227081651
922	0.9414656752	0.2270800362
923	0.9414660096	0.2270792593
924	0.9414690473	0.2270739664
925	0.9414690643	0.2270740161
926	0.9414694034	0.2270736983
927	0.9414694996	0.2270734754
928	0.9414685558	0.2270747848
929	0.941468202	0.2270750426
930	0.9414681644	0.2270751231
931	0.9414682358	0.2270749741
932	0.9414687653	0.2270741357
933	0.9414687749	0.2270741152
934	0.9414693525	0.2270731544
935	0.9414685562	0.2270743804
936	0.9414694243	0.2270734625
937	0.9414693789	0.2270740407
938	0.9414671613	0.2270766911
939	0.9414684945	0.2270738926
940	0.9414684526	0.2270734768
941	0.9414696171	0.227071677
942	0.9414704239	0.227070318
943	0.941470171	0.227070759
944	0.9414703048	0.2270707612
945	0.9414705484	0.2270702346
946	0.9414709914	0.2270698574
947	0.9414709992	0.2270697819
948	0.9414707024	0.2270701516
949	0.9414715791	0.2270693554
950	0.9414721097	0.2270677414
951	0.9414720539	0.2270677615
952	0.9414720787	0.2270677285
953	0.9414734069	0.2270659292
954	0.9414757366	0.2270619069
955	0.9414759969	0.227061172
956	0.9414764244	0.2270608309
957	0.9414770431	0.2270603579
958	0.9414771874	0.2270597744
959	0.9414763635	0.2270603265
960	0.94147559	0.2270606869
961	0.9414747203	0.2270626455
962	0.9414731555	0.2270652197
963	0.9414732929	0.2270649923
964	0.941473479	0.2270648962
965	0.94147323	0.2270647905
966	0.9414740729	0.2270635512
967	0.9414749566	0.2270621265
968	0.941474718	0.2270624991
969	0.9414757215	0.2270608911
970	0.9414772774	0.2270584139
971	0.9414789248	0.2270553586
972	0.9414785229	0.2270560438
973	0.9414784985	0.2270561342
974	0.9414780877	0.2270567179
975	0.9414783015	0.2270561981
976	0.9414786444	0.2270555093
977	0.9414797022	0.2270541317
978	0.9414794733	0.227054418
979	0.9414789264	0.2270555432
980	0.9414811413	0.22705219
981	0.9414844028	0.2270469125
982	0.9414863159	0.2270432643
983	0.9414857837	0.2270447582
984	0.9414849369	0.2270458941
985	0.941482812	0.2270488841
986	0.9414836809	0.2270472201
987	0.9414838275	0.2270465534
988	0.9414845707	0.2270451537
989	0.9414841856	0.2270462313
990	0.9414847984	0.2270446073
991	0.9414852759	0.2270441374
992	0.9414876069	0.2270410401
993	0.9414884362	0.2270400073
994	0.9414865017	0.2270430322
995	0.9414875355	0.227041684
996	0.9414890964	0.2270388015
997	0.9414893055	0.2270385871
998	0.9414897031	0.2270383885
999	0.9414915115	0.2270354343
