iter	Logloss
1514	0.2234251819
1515	0.2234229138
1516	0.2234201285
1517	0.2234162147
1518	0.2234121929
1519	0.2234094459
1520	0.2234055326
1521	0.2234010812
1522	0.223397508
1523	0.2233925724
1524	0.2233894308
1525	0.2233852091
1526	0.2233834331
1527	0.2233808131
1528	0.2233778659
1529	0.2233750949
1530	0.2233715155
1531	0.2233693668
1532	0.2233671567
1533	0.2233633403
1534	0.2233595875
1535	0.2233553462
1536	0.2233515564
1537	0.2233481498
1538	0.2233463249
1539	0.2233426382
1540	0.2233402547
1541	0.2233398314
1542	0.2233372051
1543	0.2233363336
1544	0.2233324026
1545	0.2233278888
1546	0.223324424
1547	0.223322756
1548	0.2233191918
1549	0.2233151953
1550	0.223311897
1551	0.2233070909
1552	0.2233030333
1553	0.2233028397
1554	0.2233001309
1555	0.2232960555
1556	0.2232918041
1557	0.2232909256
1558	0.2232868166
1559	0.2232827718
1560	0.2232786635
1561	0.2232761993
1562	0.2232719088
1563	0.2232682561
1564	0.2232639853
1565	0.2232590026
1566	0.2232582315
1567	0.2232561552
1568	0.2232522807
1569	0.2232478809
1570	0.2232455167
1571	0.223240777
1572	0.2232385455
1573	0.2232324881
1574	0.2232304182
1575	0.2232277541
1576	0.2232274542
1577	0.2232236835
1578	0.2232229398
1579	0.2232209941
1580	0.2232171344
1581	0.2232130267
1582	0.2232074054
1583	0.2232040698
1584	0.2232037838
1585	0.2232009992
1586	0.2231968359
1587	0.2231931807
1588	0.2231900923
1589	0.2231864583
1590	0.2231833396
1591	0.2231804785
1592	0.2231763192
1593	0.2231723541
1594	0.2231692594
1595	0.2231657746
1596	0.2231626932
1597	0.2231576943
1598	0.2231551188
1599	0.2231520022
1600	0.2231484767
1601	0.2231482933
1602	0.223145587
1603	0.2231442787
1604	0.2231424688
1605	0.2231385014
1606	0.2231349317
1607	0.2231312549
1608	0.2231308384
1609	0.2231269002
1610	0.2231222523
1611	0.2231164554
1612	0.2231117517
1613	0.2231099822
1614	0.2231071937
1615	0.2231035451
1616	0.223100413
1617	0.2230991754
1618	0.2230946657
1619	0.2230918298
1620	0.2230884911
1621	0.2230865616
1622	0.2230813796
1623	0.2230784488
1624	0.2230752452
1625	0.2230718063
1626	0.2230710831
1627	0.2230688689
1628	0.223066533
1629	0.2230644714
1630	0.2230605471
1631	0.2230571383
1632	0.2230542463
1633	0.2230520672
1634	0.2230481785
1635	0.2230448451
1636	0.2230409384
1637	0.2230370381
1638	0.2230331621
1639	0.2230303043
1640	0.2230292572
1641	0.2230263617
1642	0.2230259748
1643	0.2230240451
1644	0.223019947
1645	0.2230177547
1646	0.2230160368
1647	0.2230127947
1648	0.2230095812
1649	0.2230053838
1650	0.2230025373
1651	0.2229996897
1652	0.2229971064
1653	0.222996116
1654	0.2229927948
1655	0.222990335
1656	0.2229871961
1657	0.2229842154
1658	0.2229802688
1659	0.2229786276
1660	0.2229745429
1661	0.2229706346
1662	0.222967373
1663	0.2229649751
1664	0.2229617037
1665	0.2229581578
1666	0.2229542387
1667	0.2229517815
1668	0.2229444132
1669	0.2229429722
1670	0.2229388976
1671	0.2229344906
1672	0.2229298807
1673	0.2229277629
1674	0.2229262341
1675	0.222923135
1676	0.2229213706
1677	0.2229208579
1678	0.2229169504
1679	0.2229162652
1680	0.2229144738
1681	0.222911529
1682	0.2229085812
1683	0.2229064934
1684	0.2229042382
1685	0.2229009233
1686	0.2228984827
1687	0.2228965512
1688	0.2228930327
1689	0.2228915781
1690	0.222887962
1691	0.2228853717
1692	0.2228826626
1693	0.2228794895
1694	0.2228760593
1695	0.2228722449
1696	0.2228692802
1697	0.2228642724
1698	0.2228620079
1699	0.2228591048
1700	0.2228543126
1701	0.2228517291
1702	0.2228502149
1703	0.2228467919
1704	0.2228448477
1705	0.2228406996
1706	0.222836886
1707	0.2228336294
1708	0.2228314586
1709	0.2228275631
1710	0.2228240442
1711	0.2228195548
1712	0.2228156493
1713	0.2228131472
1714	0.2228097329
1715	0.222805636
1716	0.2228020264
1717	0.2227980665
1718	0.2227966325
1719	0.2227927628
1720	0.2227890016
1721	0.2227854104
1722	0.2227850285
1723	0.2227827903
1724	0.2227790983
1725	0.2227755674
1726	0.2227729216
1727	0.2227701815
1728	0.2227678215
1729	0.2227672505
1730	0.222764139
1731	0.2227614841
1732	0.222757185
1733	0.2227544917
1734	0.2227496832
1735	0.2227457949
1736	0.2227420358
1737	0.2227378776
1738	0.2227335114
1739	0.2227300405
1740	0.2227276783
1741	0.2227237652
1742	0.2227205677
1743	0.2227176451
1744	0.2227140094
1745	0.2227110666
1746	0.2227079696
1747	0.2227038287
1748	0.2226973699
1749	0.2226938938
1750	0.2226905405
1751	0.222687835
1752	0.222683932
1753	0.2226805925
1754	0.2226768437
1755	0.2226736975
1756	0.2226705233
1757	0.2226693647
1758	0.2226661867
1759	0.2226631785
1760	0.2226630326
1761	0.2226596357
1762	0.2226570504
1763	0.222654561
1764	0.2226543248
1765	0.2226497902
1766	0.2226477977
1767	0.2226459333
1768	0.2226416612
1769	0.2226377761
1770	0.2226363881
1771	0.2226324337
1772	0.2226276914
1773	0.2226234304
1774	0.2226197536
1775	0.2226157511
1776	0.2226126529
1777	0.2226088763
1778	0.2226052756
1779	0.2226023181
1780	0.2225994789
1781	0.2225959725
1782	0.2225918088
1783	0.2225864952
1784	0.2225826571
1785	0.2225795737
1786	0.2225762747
1787	0.2225724852
1788	0.2225674612
1789	0.2225641035
1790	0.2225627835
1791	0.2225597381
1792	0.2225591232
1793	0.2225556887
1794	0.2225520164
1795	0.2225485962
1796	0.2225461996
1797	0.2225458713
1798	0.222539407
1799	0.2225352572
1800	0.222533008
1801	0.222531981
1802	0.2225302838
1803	0.2225276672
1804	0.2225273329
1805	0.2225227539
1806	0.2225211342
1807	0.222517812
1808	0.2225136699
1809	0.2225098835
1810	0.2225065481
1811	0.2225031305
1812	0.2224992872
1813	0.2224962088
1814	0.2224929333
1815	0.2224904336
1816	0.222488056
1817	0.2224833833
1818	0.2224794314
1819	0.2224763183
1820	0.2224734273
1821	0.2224696126
1822	0.2224664366
1823	0.2224629906
1824	0.2224615414
1825	0.2224593088
1826	0.2224580198
1827	0.2224565281
1828	0.222454791
1829	0.2224517663
1830	0.2224496597
1831	0.2224464968
1832	0.222442689
1833	0.2224387546
1834	0.2224347349
1835	0.2224320643
1836	0.2224286617
1837	0.2224253904
1838	0.2224225106
1839	0.2224194759
1840	0.2224164153
1841	0.222415073
1842	0.2224125455
1843	0.2224102129
1844	0.2224067178
1845	0.2224022909
1846	0.2224010277
1847	0.2223973459
1848	0.2223940967
1849	0.2223905928
1850	0.2223872298
1851	0.2223831484
1852	0.222379973
1853	0.2223782662
1854	0.2223732339
1855	0.2223697484
1856	0.2223686173
1857	0.222365783
1858	0.2223617208
1859	0.2223611303
1860	0.2223602584
1861	0.2223556971
1862	0.222351793
1863	0.2223473417
1864	0.2223432013
1865	0.222338901
1866	0.2223353675
1867	0.2223325591
1868	0.222330405
1869	0.2223272895
1870	0.2223240531
1871	0.2223199447
1872	0.2223180968
1873	0.2223163942
1874	0.2223128056
1875	0.222310739
1876	0.2223076771
1877	0.2223051581
1878	0.2223028119
1879	0.2222998263
1880	0.2222956496
1881	0.2222927946
1882	0.2222887461
1883	0.2222863072
1884	0.222283423
1885	0.2222818866
1886	0.2222779684
1887	0.2222756183
1888	0.2222726735
1889	0.222271101
1890	0.2222689258
1891	0.2222680471
1892	0.2222649366
1893	0.2222611016
1894	0.222257593
1895	0.222254723
1896	0.2222507911
1897	0.2222478619
1898	0.2222462853
1899	0.2222432566
1900	0.2222386205
1901	0.2222376526
1902	0.2222329349
1903	0.2222283236
1904	0.2222258392
1905	0.2222224728
1906	0.2222204488
1907	0.2222176721
1908	0.2222139647
1909	0.2222112616
1910	0.2222079196
1911	0.2222073211
1912	0.2222040725
1913	0.222202783
1914	0.2222012889
1915	0.2222001131
1916	0.2221970855
1917	0.2221960079
1918	0.2221934768
1919	0.2221901371
1920	0.2221880059
1921	0.2221855979
1922	0.2221823805
1923	0.2221792602
1924	0.2221760246
1925	0.2221749582
1926	0.2221720922
1927	0.2221713711
1928	0.2221685887
1929	0.2221644127
1930	0.2221623225
1931	0.2221584862
1932	0.2221569818
1933	0.2221543334
1934	0.2221515316
1935	0.222149455
1936	0.222146837
1937	0.2221435937
1938	0.2221400946
1939	0.2221382197
1940	0.2221343401
1941	0.2221313239
1942	0.2221286221
1943	0.2221256204
1944	0.2221217998
1945	0.222118032
1946	0.2221149771
1947	0.2221109399
1948	0.2221107326
1949	0.2221072785
1950	0.2221049259
1951	0.2221027511
1952	0.2221020114
1953	0.2220985924
1954	0.2220948893
1955	0.2220906189
1956	0.2220860993
1957	0.2220813871
1958	0.2220788714
1959	0.2220769365
1960	0.2220743742
1961	0.2220722333
1962	0.2220678567
1963	0.2220666102
1964	0.2220630251
1965	0.2220597652
1966	0.2220578454
1967	0.2220540324
1968	0.2220523813
1969	0.2220490206
1970	0.2220465547
1971	0.2220454529
1972	0.2220421809
1973	0.2220387635
1974	0.2220358377
1975	0.222032244
1976	0.222029588
1977	0.2220278638
1978	0.2220243627
1979	0.2220205537
1980	0.2220187129
1981	0.2220175661
1982	0.2220140842
1983	0.2220101009
1984	0.2220079492
1985	0.2220041466
1986	0.2220010187
1987	0.2220002137
1988	0.2219965202
1989	0.2219927547
1990	0.2219896804
1991	0.2219868
1992	0.2219839904
1993	0.2219828042
1994	0.2219799415
1995	0.2219798211
1996	0.2219770082
1997	0.2219731957
1998	0.2219709549
1999	0.221968035
