iter	Logloss
1513	0.2241589286
1514	0.2241577232
1515	0.2241545016
1516	0.2241515851
1517	0.2241502276
1518	0.2241471588
1519	0.2241455494
1520	0.2241434362
1521	0.2241414939
1522	0.2241395027
1523	0.2241357046
1524	0.2241337145
1525	0.2241297444
1526	0.2241273822
1527	0.2241251674
1528	0.2241226982
1529	0.2241185307
1530	0.2241180508
1531	0.224114698
1532	0.2241111531
1533	0.2241101173
1534	0.2241069972
1535	0.2241042947
1536	0.224101845
1537	0.224097698
1538	0.2240948087
1539	0.2240933
1540	0.2240894336
1541	0.2240880061
1542	0.2240857312
1543	0.2240845869
1544	0.2240832268
1545	0.224081214
1546	0.2240791444
1547	0.2240753568
1548	0.2240744423
1549	0.2240728139
1550	0.2240712199
1551	0.2240683407
1552	0.2240656148
1553	0.224061579
1554	0.2240587161
1555	0.2240559608
1556	0.2240522205
1557	0.2240475125
1558	0.2240451254
1559	0.224042053
1560	0.2240389872
1561	0.2240377662
1562	0.2240357549
1563	0.2240349415
1564	0.2240327087
1565	0.2240312947
1566	0.2240276471
1567	0.2240263414
1568	0.2240229244
1569	0.2240196494
1570	0.224017068
1571	0.2240140311
1572	0.2240104099
1573	0.2240078058
1574	0.2240069463
1575	0.2240053879
1576	0.2240026909
1577	0.2240024053
1578	0.2239997491
1579	0.2239965875
1580	0.2239941353
1581	0.2239930509
1582	0.2239886465
1583	0.223985671
1584	0.2239855582
1585	0.2239841775
1586	0.2239822145
1587	0.2239794724
1588	0.2239767679
1589	0.2239740076
1590	0.2239709403
1591	0.2239676617
1592	0.2239646914
1593	0.2239612442
1594	0.2239580865
1595	0.2239559528
1596	0.223954995
1597	0.2239516261
1598	0.2239481431
1599	0.2239445141
1600	0.223941961
1601	0.2239390948
1602	0.2239372576
1603	0.2239334275
1604	0.2239308061
1605	0.2239287704
1606	0.2239229215
1607	0.2239181832
1608	0.2239153029
1609	0.2239116918
1610	0.2239083658
1611	0.2239061098
1612	0.2239048442
1613	0.2239014679
1614	0.2239012205
1615	0.2238989612
1616	0.2238957179
1617	0.2238925848
1618	0.2238891712
1619	0.2238857037
1620	0.2238852597
1621	0.2238844199
1622	0.2238840419
1623	0.2238817753
1624	0.2238788687
1625	0.2238763943
1626	0.2238760113
1627	0.2238731664
1628	0.2238713435
1629	0.2238672396
1630	0.2238640687
1631	0.223860342
1632	0.223858781
1633	0.2238578731
1634	0.2238548664
1635	0.2238539973
1636	0.2238524747
1637	0.2238522011
1638	0.2238493421
1639	0.2238474341
1640	0.2238446126
1641	0.2238418888
1642	0.2238382766
1643	0.2238350866
1644	0.2238328181
1645	0.2238299308
1646	0.2238262371
1647	0.2238236643
1648	0.2238226923
1649	0.2238198891
1650	0.2238170074
1651	0.2238136742
1652	0.2238105444
1653	0.2238073169
1654	0.2238038719
1655	0.2238015705
1656	0.223799124
1657	0.2237967633
1658	0.2237965461
1659	0.2237959876
1660	0.223792609
1661	0.2237895183
1662	0.2237856721
1663	0.223784127
1664	0.2237812428
1665	0.2237789054
1666	0.2237763917
1667	0.2237745378
1668	0.2237732937
1669	0.2237707756
1670	0.2237675452
1671	0.2237645938
1672	0.2237623807
1673	0.2237590383
1674	0.2237554598
1675	0.2237523298
1676	0.2237519731
1677	0.2237515261
1678	0.2237485485
1679	0.2237473809
1680	0.2237447405
1681	0.2237428129
1682	0.2237428125
1683	0.2237401596
1684	0.2237375471
1685	0.2237349102
1686	0.2237317177
1687	0.2237307385
1688	0.2237277442
1689	0.2237264379
1690	0.2237239398
1691	0.223718718
1692	0.2237165034
1693	0.223713244
1694	0.2237106818
1695	0.2237081183
1696	0.2237040691
1697	0.2237032743
1698	0.2237030492
1699	0.2237011229
1700	0.223700209
1701	0.2236975687
1702	0.2236945646
1703	0.2236922175
1704	0.2236895349
1705	0.2236869585
1706	0.2236854402
1707	0.2236843439
1708	0.2236827509
1709	0.2236810046
1710	0.2236769454
1711	0.2236724968
1712	0.2236703774
1713	0.2236679781
1714	0.2236652302
1715	0.2236617646
1716	0.2236584688
1717	0.2236554912
1718	0.2236528048
1719	0.2236494946
1720	0.2236459278
1721	0.2236426338
1722	0.2236388114
1723	0.2236346122
1724	0.2236338858
1725	0.2236304048
1726	0.2236272655
1727	0.2236241264
1728	0.2236208844
1729	0.2236177434
1730	0.2236146064
1731	0.2236121143
1732	0.2236103362
1733	0.2236063828
1734	0.2236025725
1735	0.2236008921
1736	0.2235974392
1737	0.2235944466
1738	0.2235940283
1739	0.2235907736
1740	0.2235882088
1741	0.2235867896
1742	0.2235838878
1743	0.2235810801
1744	0.2235799577
1745	0.2235798852
1746	0.2235779529
1747	0.2235746712
1748	0.2235722817
1749	0.2235721808
1750	0.2235720669
1751	0.2235677359
1752	0.2235675007
1753	0.223565292
1754	0.2235636948
1755	0.223560702
1756	0.2235588797
1757	0.2235583873
1758	0.2235550174
1759	0.2235516686
1760	0.2235485215
1761	0.223546659
1762	0.2235418741
1763	0.2235398815
1764	0.2235368725
1765	0.2235356107
1766	0.2235338114
1767	0.2235308924
1768	0.2235282614
1769	0.2235250101
1770	0.2235214758
1771	0.2235210264
1772	0.2235184476
1773	0.223515303
1774	0.223511621
1775	0.2235080277
1776	0.2235071226
1777	0.2235047688
1778	0.223502106
1779	0.223498367
1780	0.2234982288
1781	0.2234952539
1782	0.2234922265
1783	0.2234878502
1784	0.2234837503
1785	0.2234815101
1786	0.2234777172
1787	0.223475355
1788	0.223472568
1789	0.2234694097
1790	0.2234687739
1791	0.2234684983
1792	0.223465342
1793	0.2234637708
1794	0.2234608782
1795	0.2234583586
1796	0.2234555221
1797	0.2234519856
1798	0.2234485916
1799	0.2234450252
1800	0.2234424972
1801	0.2234396858
1802	0.2234371258
1803	0.2234349957
1804	0.2234318333
1805	0.2234291309
1806	0.2234268495
1807	0.2234235017
1808	0.2234205856
1809	0.2234183909
1810	0.2234182523
1811	0.2234139978
1812	0.2234112111
1813	0.223408041
1814	0.2234058682
1815	0.2234029187
1816	0.2234010709
1817	0.2233992133
1818	0.2233965493
1819	0.2233930876
1820	0.2233898506
1821	0.2233870826
1822	0.2233861555
1823	0.2233849099
1824	0.2233811509
1825	0.22337836
1826	0.2233778869
1827	0.2233747733
1828	0.2233731919
1829	0.2233710652
1830	0.223369103
1831	0.2233655317
1832	0.2233620986
1833	0.2233583786
1834	0.2233574813
1835	0.223356927
1836	0.2233541559
1837	0.223352683
1838	0.2233502479
1839	0.2233487821
1840	0.2233460024
1841	0.2233435073
1842	0.2233410203
1843	0.2233377676
1844	0.2233355343
1845	0.2233337848
1846	0.2233318794
1847	0.2233287917
1848	0.2233261984
1849	0.223324244
1850	0.2233220284
1851	0.22331818
1852	0.2233148494
1853	0.2233116368
1854	0.2233109613
1855	0.2233071932
1856	0.2233035767
1857	0.2233022062
1858	0.2232987978
1859	0.223296254
1860	0.2232961014
1861	0.2232933146
1862	0.2232904362
1863	0.223288197
1864	0.2232872252
1865	0.2232831547
1866	0.223280641
1867	0.2232774462
1868	0.2232753243
1869	0.2232737373
1870	0.223270862
1871	0.2232691285
1872	0.2232668616
1873	0.2232635808
1874	0.2232614478
1875	0.2232593847
1876	0.2232565274
1877	0.2232564683
1878	0.2232523793
1879	0.2232499058
1880	0.2232462281
1881	0.2232440102
1882	0.2232418964
1883	0.2232385502
1884	0.2232385436
1885	0.2232375345
1886	0.2232337917
1887	0.2232330663
1888	0.2232299818
1889	0.2232277502
1890	0.2232247094
1891	0.2232222706
1892	0.2232190575
1893	0.2232158469
1894	0.223213049
1895	0.223210734
1896	0.2232076316
1897	0.2232053612
1898	0.2232026246
1899	0.2231996287
1900	0.2231971238
1901	0.2231965963
1902	0.2231927487
1903	0.2231891484
1904	0.2231860971
1905	0.2231840557
1906	0.2231831875
1907	0.2231796059
1908	0.2231772376
1909	0.2231744399
1910	0.2231714862
1911	0.2231706955
1912	0.2231671931
1913	0.2231644782
1914	0.2231613128
1915	0.2231592785
1916	0.2231575668
1917	0.2231554292
1918	0.2231521768
1919	0.2231495055
1920	0.2231480108
1921	0.2231453017
1922	0.2231419319
1923	0.2231383406
1924	0.2231350469
1925	0.2231309454
1926	0.2231275276
1927	0.2231243636
1928	0.223121247
1929	0.2231180572
1930	0.2231146627
1931	0.2231112138
1932	0.2231092183
1933	0.2231079671
1934	0.2231060266
1935	0.2231037753
1936	0.2231016314
1937	0.2231003335
1938	0.223098334
1939	0.2230971288
1940	0.2230950656
1941	0.2230924643
1942	0.2230920293
1943	0.2230902106
1944	0.2230896415
1945	0.223086079
1946	0.2230841789
1947	0.223084142
1948	0.2230814562
1949	0.2230794141
1950	0.2230785711
1951	0.2230785644
1952	0.2230754945
1953	0.2230729435
1954	0.2230716755
1955	0.2230693058
1956	0.2230672984
1957	0.2230648175
1958	0.2230631529
1959	0.2230606879
1960	0.2230574586
1961	0.2230560285
1962	0.2230520849
1963	0.2230520413
1964	0.2230488143
1965	0.2230464141
1966	0.2230444958
1967	0.2230427814
1968	0.2230411257
1969	0.2230409106
1970	0.2230406465
1971	0.2230388737
1972	0.2230350228
1973	0.2230326541
1974	0.2230298051
1975	0.2230264136
1976	0.2230235803
1977	0.2230202373
1978	0.2230166399
1979	0.2230151487
1980	0.2230134294
1981	0.2230102075
1982	0.2230071146
1983	0.2230042055
1984	0.22300093
1985	0.2229986455
1986	0.2229954183
1987	0.2229924645
1988	0.2229896395
1989	0.2229875152
1990	0.2229860626
1991	0.2229829532
1992	0.2229829115
1993	0.2229794648
1994	0.2229794031
1995	0.2229771445
1996	0.2229750884
1997	0.2229734877
1998	0.2229724252
1999	0.2229695035
