iter	Logloss
1513	0.2240410791
1514	0.224039178
1515	0.2240362896
1516	0.224032811
1517	0.2240296069
1518	0.2240267632
1519	0.2240251612
1520	0.2240241705
1521	0.2240213439
1522	0.2240199488
1523	0.2240169241
1524	0.2240143251
1525	0.2240099958
1526	0.2240066747
1527	0.2240030956
1528	0.2239997043
1529	0.2239966783
1530	0.22399194
1531	0.2239895562
1532	0.2239855722
1533	0.2239846951
1534	0.2239823304
1535	0.2239775603
1536	0.2239741776
1537	0.2239729921
1538	0.2239713101
1539	0.2239686591
1540	0.2239652453
1541	0.2239620217
1542	0.2239596029
1543	0.223958012
1544	0.2239546109
1545	0.2239527249
1546	0.2239513975
1547	0.2239483634
1548	0.2239470795
1549	0.2239455675
1550	0.2239430169
1551	0.2239423512
1552	0.2239407931
1553	0.2239375204
1554	0.2239350984
1555	0.223931883
1556	0.2239312028
1557	0.2239284813
1558	0.2239268629
1559	0.2239247049
1560	0.2239210904
1561	0.2239178204
1562	0.22391666
1563	0.2239148742
1564	0.2239112499
1565	0.2239098127
1566	0.2239095955
1567	0.2239073369
1568	0.2239028101
1569	0.223901125
1570	0.2238979352
1571	0.2238944258
1572	0.2238923806
1573	0.223890137
1574	0.2238871118
1575	0.2238863788
1576	0.2238824609
1577	0.2238801098
1578	0.2238772813
1579	0.2238753062
1580	0.2238731
1581	0.2238724172
1582	0.2238698221
1583	0.2238669738
1584	0.2238641896
1585	0.2238617256
1586	0.2238587221
1587	0.2238556333
1588	0.2238535783
1589	0.2238502191
1590	0.2238484221
1591	0.2238452742
1592	0.2238414167
1593	0.2238384893
1594	0.2238355033
1595	0.2238322838
1596	0.2238318976
1597	0.2238288494
1598	0.2238282234
1599	0.223825671
1600	0.2238235327
1601	0.2238203037
1602	0.2238177491
1603	0.2238158091
1604	0.2238115199
1605	0.2238094517
1606	0.223806606
1607	0.2238048729
1608	0.2238017823
1609	0.2238004306
1610	0.2237993946
1611	0.2237970366
1612	0.2237951912
1613	0.22379375
1614	0.2237909018
1615	0.2237881797
1616	0.2237864491
1617	0.2237849562
1618	0.2237830827
1619	0.2237807288
1620	0.2237771952
1621	0.2237744416
1622	0.2237717599
1623	0.2237684649
1624	0.223764671
1625	0.2237618077
1626	0.2237604344
1627	0.2237574452
1628	0.2237559177
1629	0.2237525698
1630	0.2237502903
1631	0.2237459079
1632	0.2237434382
1633	0.2237398706
1634	0.2237372858
1635	0.2237356301
1636	0.2237354701
1637	0.2237332779
1638	0.2237329775
1639	0.2237304594
1640	0.2237289862
1641	0.2237274854
1642	0.2237250274
1643	0.2237213007
1644	0.22372071
1645	0.2237179199
1646	0.2237145977
1647	0.2237133633
1648	0.2237119208
1649	0.2237089818
1650	0.223706954
1651	0.2237042235
1652	0.2237029806
1653	0.2237003292
1654	0.2236982568
1655	0.2236953621
1656	0.2236927712
1657	0.2236889239
1658	0.2236862867
1659	0.2236840753
1660	0.2236805275
1661	0.2236783562
1662	0.2236749765
1663	0.2236718413
1664	0.22366981
1665	0.2236680743
1666	0.2236673271
1667	0.2236638431
1668	0.2236615989
1669	0.2236612921
1670	0.2236597001
1671	0.2236573417
1672	0.2236546838
1673	0.2236531815
1674	0.2236529385
1675	0.223649206
1676	0.2236466693
1677	0.2236437297
1678	0.2236423584
1679	0.2236402539
1680	0.2236369865
1681	0.2236359362
1682	0.2236331059
1683	0.2236291955
1684	0.2236280666
1685	0.2236271688
1686	0.2236243354
1687	0.2236204541
1688	0.2236168549
1689	0.2236146696
1690	0.2236119948
1691	0.2236090152
1692	0.2236063856
1693	0.2236042821
1694	0.2236005165
1695	0.223598584
1696	0.223597166
1697	0.2235933705
1698	0.2235910591
1699	0.2235888103
1700	0.223585025
1701	0.2235824728
1702	0.2235778968
1703	0.2235759367
1704	0.2235733023
1705	0.2235696822
1706	0.2235662225
1707	0.2235642031
1708	0.223562362
1709	0.2235588162
1710	0.2235567685
1711	0.2235550113
1712	0.223551636
1713	0.2235501077
1714	0.2235472855
1715	0.2235448537
1716	0.2235417159
1717	0.2235402316
1718	0.223536034
1719	0.2235335032
1720	0.2235289794
1721	0.2235268914
1722	0.2235250729
1723	0.223521501
1724	0.2235180224
1725	0.2235157576
1726	0.2235134203
1727	0.2235122652
1728	0.2235092605
1729	0.223506355
1730	0.2235043642
1731	0.2235010639
1732	0.2234968901
1733	0.2234948147
1734	0.2234915225
1735	0.2234883583
1736	0.2234854104
1737	0.2234827141
1738	0.2234805738
1739	0.223476429
1740	0.2234743742
1741	0.2234706952
1742	0.2234673167
1743	0.2234642351
1744	0.2234638784
1745	0.2234610154
1746	0.2234588054
1747	0.2234573488
1748	0.2234545717
1749	0.2234519413
1750	0.2234495828
1751	0.2234454635
1752	0.2234429261
1753	0.2234414664
1754	0.2234379656
1755	0.223436343
1756	0.2234340113
1757	0.2234306506
1758	0.2234274561
1759	0.2234253413
1760	0.2234225442
1761	0.2234217745
1762	0.2234205221
1763	0.2234173763
1764	0.2234148421
1765	0.2234111254
1766	0.2234086322
1767	0.2234051974
1768	0.2234032197
1769	0.2234002813
1770	0.22339702
1771	0.2233940242
1772	0.2233919456
1773	0.2233880491
1774	0.2233854278
1775	0.2233826651
1776	0.2233789271
1777	0.2233752663
1778	0.2233731168
1779	0.2233704595
1780	0.223367794
1781	0.2233650856
1782	0.2233645664
1783	0.223360894
1784	0.2233596772
1785	0.2233569039
1786	0.2233541933
1787	0.2233509183
1788	0.2233475248
1789	0.2233454401
1790	0.2233417943
1791	0.2233414312
1792	0.2233384184
1793	0.2233349533
1794	0.2233321996
1795	0.2233315621
1796	0.2233300244
1797	0.2233268008
1798	0.2233238715
1799	0.2233208435
1800	0.2233182489
1801	0.2233158243
1802	0.2233156086
1803	0.2233108455
1804	0.2233090312
1805	0.2233072851
1806	0.2233048749
1807	0.2233020625
1808	0.2232983212
1809	0.2232954758
1810	0.2232927239
1811	0.223290645
1812	0.2232875259
1813	0.2232870331
1814	0.2232862363
1815	0.223283662
1816	0.2232819655
1817	0.2232787129
1818	0.2232754964
1819	0.2232735558
1820	0.2232703053
1821	0.2232677954
1822	0.2232651858
1823	0.2232627765
1824	0.2232601065
1825	0.2232570636
1826	0.2232557305
1827	0.2232530295
1828	0.2232498253
1829	0.2232469687
1830	0.2232437629
1831	0.2232427603
1832	0.2232411251
1833	0.2232390221
1834	0.2232366475
1835	0.2232343456
1836	0.2232338164
1837	0.2232309008
1838	0.2232288607
1839	0.2232263574
1840	0.223224367
1841	0.2232219029
1842	0.2232182988
1843	0.2232150847
1844	0.2232127163
1845	0.2232116908
1846	0.2232090294
1847	0.2232049686
1848	0.223201675
1849	0.2231985937
1850	0.2231956213
1851	0.223192301
1852	0.2231904733
1853	0.2231869915
1854	0.223186003
1855	0.2231829534
1856	0.2231805743
1857	0.2231793603
1858	0.2231767451
1859	0.223173646
1860	0.2231721393
1861	0.2231699664
1862	0.2231672961
1863	0.2231654616
1864	0.2231616577
1865	0.2231585912
1866	0.2231554746
1867	0.2231552035
1868	0.2231551118
1869	0.2231526853
1870	0.2231503329
1871	0.2231481132
1872	0.2231465806
1873	0.2231449016
1874	0.2231421159
1875	0.2231385464
1876	0.2231352369
1877	0.2231331756
1878	0.2231294529
1879	0.2231266678
1880	0.2231240721
1881	0.2231223611
1882	0.2231222731
1883	0.2231221885
1884	0.2231217404
1885	0.2231185918
1886	0.2231160445
1887	0.2231135488
1888	0.223111097
1889	0.2231098605
1890	0.2231085035
1891	0.2231073399
1892	0.2231065167
1893	0.2231047164
1894	0.2231027158
1895	0.2230999594
1896	0.2230979954
1897	0.2230955736
1898	0.223094112
1899	0.2230922371
1900	0.2230895916
1901	0.2230890725
1902	0.223087023
1903	0.2230849084
1904	0.2230819089
1905	0.223080507
1906	0.2230770827
1907	0.2230746074
1908	0.223071698
1909	0.2230688805
1910	0.2230665948
1911	0.2230641012
1912	0.2230610799
1913	0.2230588115
1914	0.2230555888
1915	0.2230527931
1916	0.2230499373
1917	0.2230486109
1918	0.2230454757
1919	0.2230442346
1920	0.2230423915
1921	0.2230423092
1922	0.2230405923
1923	0.2230394336
1924	0.223039024
1925	0.2230360081
1926	0.2230335105
1927	0.2230316886
1928	0.2230283055
1929	0.2230252359
1930	0.2230230575
1931	0.2230229501
1932	0.2230207847
1933	0.2230179605
1934	0.2230155384
1935	0.2230122077
1936	0.2230093425
1937	0.2230065323
1938	0.2230052417
1939	0.2230015053
1940	0.2229999002
1941	0.2229998226
1942	0.2229975322
1943	0.2229965988
1944	0.2229936584
1945	0.2229917251
1946	0.2229894314
1947	0.2229857063
1948	0.2229825053
1949	0.2229818122
1950	0.2229802387
1951	0.2229766605
1952	0.2229749251
1953	0.2229725788
1954	0.2229714248
1955	0.2229707526
1956	0.2229678451
1957	0.2229646312
1958	0.222961846
1959	0.2229595851
1960	0.2229563987
1961	0.2229538808
1962	0.2229510804
1963	0.2229490842
1964	0.2229468777
1965	0.2229449094
1966	0.2229426519
1967	0.22294217
1968	0.2229412518
1969	0.2229382502
1970	0.2229360872
1971	0.2229340447
1972	0.2229335997
1973	0.2229304135
1974	0.2229287696
1975	0.2229261011
1976	0.2229249056
1977	0.2229243236
1978	0.222921777
1979	0.2229206404
1980	0.2229180582
1981	0.2229155475
1982	0.2229120405
1983	0.2229095644
1984	0.2229077808
1985	0.2229052996
1986	0.2229025701
1987	0.2228999359
1988	0.2228975974
1989	0.2228951152
1990	0.2228917352
1991	0.2228890519
1992	0.2228875006
1993	0.2228839797
1994	0.2228818574
1995	0.2228799793
1996	0.2228770021
1997	0.2228769298
1998	0.2228736907
1999	0.2228706749
